eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.2765022804724364,0.18607359047750988,3.1129118274111556,0.14238608786638915,0.20863886339227217,0.36440992789459553,0.9870193939281472,1.6624451348611426,1.1875816095394396,7.8585826822811935,90.19624897921449,1281.0098178519556,9512.606464714307,81705.4407851171,117018.95044813624,116685.95948464793,106752.53859243082
0.29034464681902206,0.15692121436672568,5.807417008355184,0.13189664909197452,0.23862444772024666,0.33398191547198475,0.9470155085428895,1.610280906601864,0.8990886818150644,1.5439229832053984,36.26621848825922,499.79448902536694,3804.3965945334903,48062.55671756771,95786.64292623795,101305.09216898137,97483.30780733356
0.2763453165644081,0.3377980650572022,1.689201017728858,0.09554009875745839,0.2298069923416749,0.22347337464902856,0.860551812155663,1.6512561046020866,0.8421569085353989,5.269862199834019,72.02482818119303,1021.0763386193784,7486.893227304191,74875.40812293747,123128.72907176113,125783.46269232906,116340.04191418304
0.26102819428519874,0.34121672292919647,6.851428671497432,0.12635963857168808,0.18539030475615131,0.2714635926068767,0.8723863710144851,1.5061628603054935,1.1496896210331475,9.103570143580669,98.2917541895755,1410.1918356483552,10417.25073402652,88517.98514705437,129384.16998257,129935.40982139028,120263.27338056672
0.23170714967991396,0.18027901347313402,8.88082298822068,0.07047056199321156,0.189384934773822,0.21643207228091293,0.9207043822402398,1.6872291759371287,0.8285604741560765,0.1444548617654742,16.39987548278619,238.35052191303245,1780.8990172584342,25017.041351682026,77348.59365797785,89443.98617518682,86219.71117385739
0.225102547065233,0.25240275961695613,7.421362860470961,0.15428059603626149,0.23779486298736396,0.3858091428597537,0.8525574577334831,1.43977638864685,0.8268431879430023,2.848021811578594,45.79949278445807,651.2806747903812,4911.706671384128,53237.59292596888,88559.88213161986,91537.81501348485,87922.61867722386
0.46420101356906973,0.2986879926345092,2.4652731642079475,0.05117265242548734,0.20552400170068857,0.2843994141745641,0.9863261632318641,1.4280109473170115,0.9114969953717732,12.937890867276653,154.6929135670302,2230.066797003124,16253.446708044286,148939.21219232428,230258.09515477112,234081.9398712166,216730.13432270297
0.28199362115026205,0.205191767378193,3.3926020577851443,0.10396274340478848,0.24525623583211886,0.22462407362072917,0.9073071636846248,1.6857979218006014,1.1892330008181946,5.925673428030399,80.44644606744936,1136.9019790295813,8373.472945298308,81170.53647248223,127860.6961481111,128930.90586197948,117794.1042162324
0.30153334720166836,0.10181401612276011,1.2631839333608395,0.15136998396856824,0.1861763755394784,0.3464141778430594,0.9532662635048265,1.6382479496874836,1.020840852275552,0.9731097582374337,28.419228166706876,390.3607679038597,2963.3846074034145,38783.93078234813,82611.76589327674,88891.90664710898,87012.63265877466
0.27371192399857325,0.319556991017266,3.490695059230535,0.06349576786046482,0.1580935238948224,0.28245736291602336,0.8615871024103369,1.662658489214534,0.9707819083771597,6.454290330605496,84.04630316976643,1189.5668628145052,8729.944617636977,83528.17321908963,132742.54853879567,134372.62322611813,123228.6334959628
0.351376243825707,0.276631166201044,9.634497106660284,0.1450888887256049,0.17973120793515224,0.2604226910085661,0.9435739495594204,1.5998260136620048,0.9739938549231977,3.479204584676812,67.4450251711053,930.4681653716415,6999.682844482215,80821.6518972413,144599.86604089825,149357.11132895594,139118.62405065517
0.42371470810174316,0.1314700084347345,7.604752924771955,0.14010010067057754,0.20890270813344988,0.3285106021729237,0.9243177570049889,1.5946945701074853,1.0243777597567139,2.0666597790750303,51.215869412265405,705.3991528638352,5382.37454327328,69216.04100173965,142122.42158432206,150993.78399853394,145526.2413180493
0.1334175130736647,0.17057905812873264,9.793268236641566,0.17297795917980177,0.18184610130616888,0.2672538226749576,0.981542848152311,1.6931468922084076,0.8540952685354526,0.0587134897033712,7.6131824982038,104.16751631539775,789.4664753423377,11551.556174944915,33261.876907672995,37612.61010097331,37169.92017419151
0.11880754675449663,0.3273678191818762,7.001236906774848,0.16500220267686824,0.1888815177380063,0.3773873252319477,0.9219671260975691,1.4304053301484498,0.910928408850929,2.6882707031980186,34.68174197318676,502.9375426443335,3726.422464936104,34678.52650514955,51935.84324980577,52644.97594808843,49522.512491800466
0.2765561081832249,0.12010931646425024,7.674846256842906,0.14448023247009342,0.15129744824295976,0.23649681565140881,0.8961235502443105,1.447208353002048,0.9070315143657063,0.020284161396980954,13.854082234137993,193.3993368395149,1461.544823217367,21495.03455365443,72781.30538816711,85975.83797240157,86844.415905501
0.1353046061568883,0.22797093373657154,6.413323545193135,0.1320121123062659,0.18747664239564735,0.3992593094964774,0.9015971094057215,1.610330323707647,0.9863612264429704,2.5058078557201604,34.72900828155525,493.01893611188,3675.345292918945,36447.476423020875,56792.75561507785,57619.91038326168,53669.3380718611
0.15857723080657024,0.17740198205265256,9.705643560067182,0.0794781012226481,0.17636218286213978,0.27591357455794546,0.9403509680598325,1.503675687574944,1.0307568187560803,1.1282007039210369,25.460116916321137,355.0110318121836,2659.0818271286944,33132.85870153191,67340.44488289952,71308.04761614761,67029.55580335873
0.4153781461936078,0.11847439140100613,5.430618705916178,0.07534793026882422,0.21967629505955893,0.21098185769402508,0.8525666047931878,1.7233775335722568,1.1299897089166948,1.690870819850485,47.8775404215322,684.4675544895662,5116.590333938017,66878.96783833488,158247.50324873455,172360.74498991307,162767.09431870174
0.297779590191404,0.28670840915394324,5.267211980621241,0.05827925478766465,0.2392579591077424,0.32794390622738323,0.9738076556270787,1.6726166327014074,0.8805982431677597,6.224630700572844,86.91550130852502,1225.5205808954145,9040.08576846563,88480.59187474378,139440.22376771775,140034.19550181399,126796.2952317152
0.17993352519999184,0.33929287869275204,4.889332562179123,0.18761872826301135,0.2440095876305991,0.34969521417866267,0.9477850782417726,1.6973019251111068,0.9395567765527146,5.193147139147574,57.68550481629998,819.0523449803727,6144.232115776235,52300.93708584424,73821.64896759445,73620.0862325088,67819.72360048766
0.3814901222475753,0.12984058114501162,1.516407774296721,0.1882585297364479,0.24323603114961623,0.37834795063673504,0.909718556493489,1.4703843119821576,0.9664220142317304,2.3643611187148403,49.413748350892405,684.279684482021,5299.078888836584,63783.467831687594,114491.86478355486,120174.5717566298,117654.30270710457
0.11024276642265006,0.17252173104166874,6.288210749224175,0.14883859305342306,0.19918600567499634,0.3518332349568636,0.9682154049735605,1.5881560899903793,0.8284958446609889,0.3436472203431511,10.883509613691327,148.0957803339996,1133.2757603391692,15141.715093315855,32836.89075012031,35234.832753315495,34288.41617976503
0.30735253820142805,0.33016448403671017,2.1813433900965458,0.0923366956170554,0.23308778347843867,0.30296752822339945,0.9403058441334371,1.6098180453769695,0.8728366595751562,9.096077365647819,105.74894404523894,1497.1106368493683,10990.169222841818,95889.08923913137,141858.73682351754,142072.9962220846,129966.87243698664
0.11579998391585185,0.2603300080697543,2.8829274957356352,0.052606808800023774,0.21438748563894833,0.3704933091741246,0.8503163522513039,1.626301815894072,1.0354655757527433,4.853986188801003,48.48890140308824,686.4122516541219,5063.888179486801,40589.83938509858,58733.57686776536,58648.36669026904,53714.27486587805
0.3712630883617194,0.1438703931336855,5.155682848838264,0.185691071943062,0.23849279923053646,0.3489102374905176,0.8450177243740156,1.614507432030104,0.8524953659385368,0.8986064166143335,30.185006448999655,403.43343531362603,3118.436570626469,43169.50155736089,96057.20005117726,103813.91617839725,102730.7006041636
0.13353282427473823,0.18152792918715488,3.8113476826164865,0.11420421717359866,0.20909013486640157,0.2939101963938534,0.8931784305322208,1.456069479041549,1.0281744216060158,1.9049406207692783,30.023627110376463,427.5832655590476,3171.319680954823,33794.45951769905,56939.50764812414,58815.72235197457,55629.87811091382
0.24572448886680662,0.27659920075103855,2.1038403903824925,0.16323240836220632,0.1650735490188973,0.2975136928302744,0.8610533427767495,1.4256326232339225,0.854417032757186,3.3882862401136813,51.95972994812629,745.4229728250099,5536.486750544479,58637.01482783884,98785.09784033267,102486.5392270692,98297.8965223227
0.1718274411632652,0.3069240226687656,9.648864976559839,0.08033614405958438,0.2152152586229809,0.2984528110927259,0.9537698931916085,1.5939855520379103,0.8734539574479252,2.281103022857469,39.616836200842286,551.5165189766693,4118.707946677006,45215.9422010164,77498.41464719446,79303.29645499826,72938.9875142781
0.47734114426559615,0.22593777266361062,9.540683800437666,0.16473223139167475,0.2495607116080941,0.2192385974484137,0.8806708309028475,1.628343104842489,1.0355390518617869,4.008742487095903,81.57528379854546,1121.870217338494,8493.982661959275,100984.35453041285,187216.09907267007,194954.95018587017,183905.0003163088
0.33102029715476555,0.1997013308464834,6.959655735605127,0.1688901547870118,0.22021903947622978,0.30767301795287466,0.9177405450180693,1.5239330999592142,0.8787855740599706,2.0030065765859626,43.96902921451125,608.0399600487133,4648.419850301335,58087.94336588836,112332.16566904346,118435.56949657685,114500.81481979617
0.28034596380031834,0.28050963161150944,5.02511657001049,0.10357048243304257,0.2227520061858368,0.23006382786981538,0.9193900672862125,1.6774700888211147,0.9308098235941494,3.4852811134262973,60.5349120821653,842.9753815137533,6257.076861927642,68923.0995505725,120309.18983425469,123475.71680124835,113688.61563000758
0.37672243601589284,0.1674312080639997,9.075267523581429,0.14468846835698257,0.24281665346259307,0.3332369009660838,0.9119940210573143,1.6760732757241399,1.1150872442302069,4.338053868492979,76.70342381488223,1064.9645937986663,8044.161048920333,88101.54983068208,147270.26978449392,150749.08504694534,141063.937690873
0.32928238569785107,0.11939131777212939,6.7847790246344815,0.11209505438935984,0.16569002820825487,0.3524636179447575,0.859635228881139,1.6261290806836424,0.8771936817011059,0.4588765907596845,24.429140608074785,340.5830359417406,2568.8756849710117,36125.56678694595,96047.91808850033,107530.39909477967,106133.20440581473
0.1730132258092109,0.1303354183844387,1.6512459639115615,0.12480380662824975,0.21482725991871765,0.2489229583776493,0.9078183210761602,1.5451273251295836,0.9749436165582255,0.9580762129903696,20.627190519415173,290.50647343031164,2184.737354272761,27625.94994506099,58357.02489642377,62740.090328467464,60846.98883547874
0.3349587558390874,0.2872857582264945,2.518423716157765,0.1194109672971245,0.21785287765390238,0.24484145995417173,0.9690364079229148,1.5099191832899623,0.8438038797224071,4.397624750303584,72.72049866423804,1030.0269010124473,7627.15192307681,81703.86331966685,138844.87958358915,143130.52459304422,134065.1774024659
0.46894735835238033,0.1713840031432891,1.6543385828214077,0.06467637389937575,0.1988517283490213,0.34116261993584357,0.8795568323128893,1.4836314947010727,1.115657815370077,13.328141753307893,156.39499497365418,2254.0381357171686,16470.14368663609,147358.49766730916,226153.83540158175,229808.17110390708,214020.8582150969
0.12930836303832796,0.33036875105102065,9.951353528924459,0.0762671272570978,0.2224732211020863,0.27727601593968293,0.9868261635888556,1.7287490751328185,0.9976934272886443,2.59392698379451,37.301333920525806,522.3135168246115,3879.3434698315455,38657.502491751526,61030.55899989053,60938.02646381232,54699.32857358732
0.10454439405451339,0.28673460570272774,2.372564505492936,0.17677594447238665,0.20323857402727763,0.39918835647347944,0.9413504586003845,1.7592265505000317,1.1128000127575537,4.788582730510929,45.36693310659393,641.5550678885322,4805.168326101153,34166.87133439528,45396.52723797649,44634.210938025804,40436.58302329989
0.39773292194661314,0.15614406322871774,2.1590932247406602,0.12283094214766674,0.19340634338239635,0.20308292471787825,0.8636965868749955,1.7677399722362328,1.0711444154634937,2.610888820000334,53.836819187828105,754.2259776167444,5617.480448926864,69034.90511084748,144073.32298073426,153719.57991057436,145515.58379929088
0.4301102844705633,0.1329823326298413,3.138961258070726,0.07962941186070482,0.15583211148499498,0.2463901528614898,0.8587923699624236,1.694274337811664,1.1203808022765105,2.918067693230264,61.98922180754021,873.2435872033184,6504.230928160318,80480.27543261294,170806.03239549033,182593.81132904667,171546.30673591568
0.1207039013571841,0.13555742314016467,2.565657051512521,0.0873632709928018,0.24029797677151044,0.386625109405483,0.8682253583175981,1.7591920327666657,1.1644701045662988,2.6913407896407557,34.53149588813739,489.72221312553575,3614.8513635597537,33799.29183765046,51928.734421278925,52294.486749281634,47937.34766036849
0.2591685010036129,0.308144429236629,1.4490830194724984,0.1132275993809958,0.1843729494365427,0.34177880223434953,0.9760144988783567,1.7022153995878502,1.009223287527115,10.483385015268714,106.63018720426085,1505.805670660973,11116.959746458951,85706.79538696884,119097.24156362453,117395.57812776894,105753.42265223137
0.46510017498058376,0.26377135935762785,2.7181784300956235,0.11783143513145565,0.1727637742983232,0.24469575285576536,0.90503018070883,1.7298312895053314,1.1598510790375633,11.973673783750893,148.54519228302925,2095.341742610322,15385.181534228932,140451.99513961995,213529.49241930255,213552.8086758017,193864.2512593589
0.14697894161675099,0.25979807681481404,7.981451778646362,0.05051588448405293,0.23931149060171783,0.3101395698703451,0.8487642244185885,1.7169140905968496,1.0684209100584383,3.7407474883633136,47.79963793487877,674.7036399256333,4986.906903460114,46991.79279104814,72994.80660787433,73305.74681012392,66787.29487698647
0.2849732161175299,0.19113035813888907,5.9474215637101375,0.07947648224103529,0.15135927459560156,0.23151467701802603,0.9878189796412392,1.6655779235508092,1.0029755752729896,1.2854434095575082,36.734419386948304,517.970989495112,3871.044897946159,49868.59941087326,112395.50351514954,120553.47083169171,112004.88548003546
