eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.19147697623129326,0.22544551944265573,3.7805522691797977,0.17842182503371384,0.20812070419842943,0.29334049023278597,0.8851089438715709,1.4712530321637103,0.8986398317773862,0.00010888888888888889,16.841982935879088
0.4279200370670351,0.3866188132161884,5.665856590971771,0.1692404472554116,0.18866938950022233,0.3948956849216245,0.9389942815528708,1.480249896237973,0.8282057586143334,0.00017988888888888888,62.18133730783484
0.19261647244261462,0.23038142809613446,6.353039544222068,0.09782355824588898,0.20207001952953108,0.36228255912466717,0.9142839217374363,1.418538191434111,1.1814201334443715,0.0002257222222222222,35.12051198264954
0.4415706913076052,0.3551616146660116,4.817993758438069,0.08404109628440296,0.18031762000756707,0.25306416017383065,0.9517269404275055,1.6485012438748954,0.8518855227797146,0.00014288888888888888,50.967319701050236
0.4545666838051634,0.21403420055256064,4.416222986114992,0.19145576070645254,0.19814727663798756,0.20560356204282512,0.9315531700928488,1.4258710579705056,1.0709658444696695,0.00011255555555555556,41.32926047001207
0.25108220706662876,0.2768257191968963,5.121262715703858,0.05848860281629534,0.18112026020262692,0.29318736151132624,0.8989652201637905,1.5933984122875486,0.8698367340246322,0.00014111111111111111,28.620040581648595
0.432861497621461,0.31601357204844194,9.805994334023742,0.15339332415116064,0.16497844000823744,0.31604344105674864,0.8437785981049053,1.6345798156566005,1.0741674181688294,0.00017544444444444443,61.3453536451489
0.2914037099584528,0.30377880128676893,5.814086883302258,0.1525543938513062,0.23924999361059937,0.31675111747536067,0.8613780521826826,1.5073153736353149,0.846720054874057,0.0001415,33.30769756947881
0.2606947012329667,0.2336627262340746,8.225822591249823,0.10802562461519598,0.233905927137712,0.28497835493661694,0.9439262943864535,1.482224112092658,1.1759862916389556,0.000195,41.06387332358334
0.2383907006330639,0.28794924530314686,7.219996337696455,0.07087970115510911,0.178381302072601,0.3550645593905808,0.8791979435331676,1.7154580769956767,1.1386378276263536,0.00023177777777777777,44.63280699647634
0.2969455756665814,0.341246992405866,3.1672378148547224,0.06467481472926626,0.23803726629405364,0.3301716999106736,0.8587083459837035,1.5517576164099665,0.8422089473734317,0.0002083888888888889,49.98555449260715
0.34446909221500943,0.23537810470024245,6.842221782925118,0.14003262289820356,0.20751761499921095,0.37123759527443645,0.8685171960105017,1.7657945836695899,0.9278276998117525,0.00012744444444444443,35.46208489732533
0.17809233811600378,0.3203108906218183,7.7952877796414874,0.06811574248911731,0.16690737983950224,0.3895375896520435,0.8524336962656273,1.412936521421012,0.9356936661834541,0.00019533333333333333,28.100541775213493
0.30177666489362576,0.3307319360528439,4.1834958923261,0.05571554385975985,0.20955286888931013,0.3909226093169837,0.9863986793800951,1.588847058125246,0.8737925038757595,0.00022705555555555557,55.34914077228269
0.1984311163809776,0.3110726418745144,9.524471841517247,0.06775389638072192,0.1556100486150372,0.32258308110353145,0.9232858341046122,1.6944896743116984,0.9541177693285041,0.0001532777777777778,24.56869377543521
0.47471393786140637,0.3302804475691816,2.438233844527355,0.0779192476184604,0.1928169860916351,0.24008333782950153,0.903723711089231,1.725897961837816,1.1838665974307512,0.00025677777777777775,98.4651428378958
0.47468096544639216,0.38597375039282056,2.480585644232013,0.13063421099275535,0.1609098967045901,0.34693659692401446,0.884429957676054,1.6733993974805292,0.9943917489717505,0.0002491666666666667,95.53991607518144
0.24133279734921703,0.28231365315526813,2.230265455693858,0.06833029162305013,0.17653647158221145,0.21594984091315447,0.8768682370668424,1.721205454914251,1.0384461123464184,0.00016577777777777777,32.317351123087086
0.2960707962048067,0.30361776950431807,9.719643504392522,0.13394667453347353,0.1934547940029836,0.37000907676165357,0.8799005228240817,1.5848011625878067,0.9989328893230084,0.00018461111111111111,44.15160584227185
0.47410394273366907,0.31826850632805276,6.504193213410138,0.07525351138444493,0.20861902654775064,0.23351345598797973,0.9880587172162283,1.56129731543307,1.015784398543924,0.00017477777777777777,66.93493968233192
0.48660764109369214,0.26626068903865835,8.103710434444324,0.08991739795087692,0.2473646245591869,0.3195682453913298,0.9841706782939503,1.4876140894403158,0.8274294236685037,0.000133,52.278565402914126
0.2172518978277451,0.38307011255451484,7.273332050244614,0.07395187804322706,0.19970937664530505,0.3418401929359183,0.9346190326407605,1.448890673252391,1.0912890032392855,0.000276,48.43571969553368
0.35730499058657006,0.2488464335129495,6.08296121514908,0.07736469644391923,0.2142871420916778,0.2712882503199898,0.9416540248604949,1.6405576878621217,0.9300444243908185,0.0001335,38.531280677018614
0.47668139487250627,0.2589470194802948,3.5392399252374744,0.148272572162142,0.15127990631429836,0.24254697564062022,0.8900305496241119,1.4875397714035035,1.103641762705486,0.00015855555555555555,61.05240287035683
0.15861110306618215,0.25085459628254136,6.052994568857085,0.17760471167926434,0.19739013344092876,0.3749220328975399,0.961290123797205,1.6815567195585297,1.175249542709545,0.00021183333333333332,27.140696076171928
0.2830967596981182,0.3954841922794265,5.609321457936927,0.11231101599871002,0.15040893096600075,0.2617667553713694,0.9602131842524217,1.695806884355251,1.0072073241231598,0.00018844444444444445,43.09345681455692
0.4771552316512716,0.21207875878332408,7.50036854561743,0.16075699952534447,0.17295726263892144,0.2347411562182271,0.9672952531510546,1.668010237764606,0.8473285356952752,4.766666666666667e-05,18.372470927442258
0.44546227753231216,0.23523358446201106,2.6633190553629618,0.08377042455955705,0.20311565826388633,0.38831162713283623,0.9560729105730479,1.4421839972533972,1.0854842595093053,0.00024672222222222223,88.77941876992067
0.4769395019381234,0.27758597365027055,6.834977720947261,0.12497035441458884,0.21035879315176093,0.3379637703618823,0.9516638335784917,1.5700914896377693,1.115174137412428,0.00022194444444444445,85.50680291932953
0.2712985213971695,0.3791165251316958,3.238944978885955,0.07823075534684766,0.20812099383677463,0.3863721661449332,0.8788396979875083,1.71066178854388,1.1217790674171773,0.00035255555555555555,77.26238063731937
0.2977420170446129,0.32618234308657346,6.008165389109842,0.12188811467742597,0.24347868128038,0.3116292713207675,0.9466454631652479,1.6188522793945452,1.1112107467954297,0.00025383333333333334,61.049466810432826
0.4676326254538957,0.3357822028307553,9.849899450853119,0.13782644314084708,0.19107313712584606,0.34732465748004504,0.8643567399377164,1.6656602535781284,0.9123525443174325,0.00015711111111111112,59.34782389060613
0.3413450282725275,0.39732750116872106,4.982028244968907,0.15404238807022796,0.16585637559763347,0.29552602355993063,0.8814241559459158,1.60408317299474,0.9184443964939137,0.000181,49.9074353357748
0.13365700921409465,0.3920993187851497,5.060752163482544,0.13678901249387002,0.23328597612298077,0.29890325589727207,0.8576908689023057,1.6733509992377025,0.9790309908141075,0.00022694444444444444,24.50216108992207
0.4242815188537675,0.22843603742647914,6.897838072002932,0.0797444453057457,0.16970784472071945,0.3935533658151254,0.9624473033365857,1.569061728173753,1.0835366600059706,0.00019422222222222223,66.5650296693188
0.14708989836406516,0.38177192972638346,4.669267542462673,0.1641458643779527,0.17374327587051813,0.26455804664135857,0.9486214493687886,1.4549006504185928,0.871787363114342,0.0001548888888888889,18.40332129690347
0.14030098589361062,0.22014958882102648,9.082594069485364,0.05618095631513339,0.22442525576838984,0.2780094339889959,0.968909630615827,1.7559590926687318,0.9483934476926255,0.00011216666666666666,12.712109724866623
0.13431616585694606,0.307382321575586,8.0622390612088,0.17462849857096832,0.15170690731594585,0.3671273566366318,0.948760433382454,1.4115988332620133,0.9899012949417485,0.00016994444444444443,18.438617455703955
0.28756989418269685,0.26460710821023725,8.858855842880763,0.19120977951628365,0.16742616164399785,0.271373844889926,0.9884931172606168,1.4890583848526517,0.8258713320026649,7.394444444444445e-05,17.17679229680991
0.4093660213501067,0.2537100265261425,2.6072456595126243,0.10034967287249874,0.16402354725229498,0.3710796408759916,0.8932655222886712,1.5784792377325356,1.179344936862519,0.0002581111111111111,85.35158462432638
0.3308975221562862,0.20071305042590656,7.3610757064042165,0.10955624773360564,0.19400104710220778,0.3423313988662253,0.8479678477314937,1.5658056852205982,1.0315510979424147,0.00014066666666666668,37.59913099626829
0.44593851349514535,0.3113943421092822,4.169221852664786,0.10736798181563043,0.19317849130536408,0.24823226306995938,0.9017817968811728,1.753617799532182,0.9086829951302434,0.0001377777777777778,49.630340379397175
0.10824168563232305,0.2655822863160079,7.078074801827185,0.1671112116271974,0.17218903471324432,0.3643873827795961,0.8732854608389974,1.7185472355950482,0.8620102870924178,0.00010672222222222222,9.331307533520537
0.4593495478510239,0.29149272407913046,2.136031985245864,0.07090337653068163,0.21687111107173307,0.33343003029065343,0.9674183145918176,1.515008687985941,1.0736792199719798,0.0002781666666666667,103.21468124776901
0.4062325073015931,0.3684357447053221,4.59817472287253,0.14144846581894904,0.17434496898896665,0.21462761542001413,0.9731227553069224,1.7201807653932972,1.0856092416882293,0.00018555555555555556,60.889405136588344
0.4254751041355308,0.2852176115423925,7.91387635679641,0.19433988331763252,0.15850633563273547,0.2555743552777965,0.8952823616235717,1.704257420474634,0.9806321414139794,0.00010677777777777778,36.69848430149708
0.24345909360866524,0.24332646275665448,9.993388931953804,0.05705380229723458,0.1706447391532549,0.20282137555914026,0.877848266671651,1.7172356652148903,0.8730313621753852,6.527777777777778e-05,12.83761829424272
0.4399075521160375,0.33234460216733863,2.8428030582074566,0.14367759286382087,0.24197265500206075,0.23976311134602457,0.9207642766065068,1.677902659219433,1.119700651468579,0.00023688888888888889,84.17811665108447
0.23087158161719726,0.33800282086303757,7.234876486373974,0.1554618904765061,0.2074538538055497,0.3165687986946879,0.9633289397814853,1.623666522936226,1.0356382841364453,0.00020611111111111112,38.438371410962446
0.3989956019348567,0.31049205564542603,1.279351051069461,0.16260238157473517,0.19991476018234539,0.33248616203578446,0.8627117366953013,1.725365479545063,0.9673164902873228,0.0002001111111111111,64.4959446514467
0.4186707222907492,0.25592883443589,5.988261083065566,0.14923985869711612,0.15572952491460665,0.3745845098868157,0.9568690342919215,1.523072483934657,1.129612722464202,0.0002021111111111111,68.35273197540299
0.41754875747506415,0.2785091598008643,7.3504449541611,0.08362373048010993,0.20258067280110337,0.33005032864939954,0.953669130972987,1.410106400077719,1.120998400532325,0.00022822222222222222,76.97651083703643
0.28639426063925266,0.34371312128843323,6.415981428873552,0.1364588880661101,0.19030615588236605,0.25883072891330455,0.8537318335853219,1.6898644508877274,0.8232801378679087,0.0001155,26.720180701734773
0.27430788314968857,0.2866718177235661,8.877576104115565,0.06932872649099231,0.15195795986012492,0.2837455850576276,0.9612388852466972,1.6361681451843886,1.1108454497030138,0.00017266666666666667,38.25955283954651
0.34053477389275755,0.2657814885290483,1.944309517995304,0.10636963699574473,0.24180793414551566,0.3494876711235142,0.8941303270294653,1.6459371780475396,1.1836618288737553,0.0003006666666666667,82.70653868296424
0.4580816999857934,0.22076256803041044,7.7099851246088695,0.07481523188283964,0.21142352473650808,0.38387723009680563,0.9442948650885962,1.4776411011482067,0.8273190749722642,0.00012661111111111111,46.84981266475004
0.2711851202658442,0.28958718453096405,9.307791628225353,0.08914219481558922,0.21446585379415972,0.3662734260709382,0.8650071568668132,1.6945949290491544,1.1625703581779299,0.00024377777777777776,53.40145207640732
0.47990222951090367,0.21565540745350617,6.880085941333997,0.06372124154758568,0.16481748557485806,0.2988718476345439,0.890707198871925,1.6669547029825487,1.0586025873903746,0.000141,54.65941463655881
0.4978485901966895,0.3287762292697697,3.1823284709573767,0.17439731778838502,0.15198910354536413,0.3479160376259781,0.8838351114087265,1.7692373347637875,0.8533287925230867,0.00013344444444444444,53.664968129009694
0.24434285313916226,0.39562916119642905,2.863032078940023,0.12717741318222664,0.2005368095512854,0.3459615090285309,0.9285688285835767,1.670649636261373,0.819695743960012,0.00019422222222222223,38.33466353338882
0.2660438313070782,0.34205269579188236,1.6311316029931542,0.13224131574218045,0.23217116362728815,0.23526662322033354,0.9477200476304328,1.4202486105170251,0.8331256590853695,0.00016144444444444444,34.69519993726062
0.1800755702921964,0.3205123974766107,6.5335670063576625,0.13591565996798177,0.242331155457023,0.3867101083411245,0.954914479377001,1.496997358882784,0.9914548304145814,0.00023344444444444443,33.957166022499386
0.4452595136214048,0.20481100788241913,5.443110264769712,0.1936957345398656,0.1500789781379461,0.371337468314772,0.9289203506254238,1.7592310236624529,1.0399814106201446,0.00011111111111111112,39.96352554589982
0.160491741048867,0.38984898031122195,5.561793844679009,0.14965522022415556,0.2284712993508687,0.3102776137772335,0.8481358204255989,1.4108103689537372,0.9040336414110451,0.000199,25.7987616983063
0.4521854350839726,0.3016127375308614,2.2143817376652577,0.06412470741235392,0.24978076782622524,0.36827908875305676,0.8692402614608076,1.5091729244538876,0.8322003083201606,0.00021283333333333332,77.74085498507863
0.28286687904106256,0.2525753107618228,6.361519103116918,0.07984027643061296,0.16825063062837978,0.2962148150460366,0.937331307042958,1.656045592773487,0.8777840303385434,0.00011305555555555556,25.83253957599398
0.24874630777840798,0.2365024339174219,3.77797601862519,0.06565502529701554,0.2384263789392917,0.3396587778197313,0.861038282794422,1.4317511399416845,1.0229087113198545,0.0002111111111111111,42.419039527195615
0.2781464212427465,0.22492055248405549,4.526838565754216,0.1121514015315918,0.22910916057602035,0.2166931995469266,0.8537720130946576,1.7348535167676309,0.8503761680385227,8.094444444444444e-05,18.186688124038092
0.46176334065601365,0.2771835113075619,5.535116361214914,0.06055851484097958,0.21348759822689467,0.3008053457249918,0.9043654108219152,1.6463659246785463,1.0357831634135495,0.0002002777777777778,74.70425026061048
0.22004746472047976,0.27519576372882737,8.105694499849111,0.18128210795996658,0.1884106026813399,0.20253923892576023,0.9204289189464996,1.7438231057178217,0.9634843368188417,8.822222222222223e-05,15.68149479946843
