source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
936306379517962752,120.85729934633456,52.45625770192911,286.8315406326391,3900.6924,4.6697,0.05434175,16.162638,33129572162.55362,58238300538.383736
6424224825080915072,302.1123729891065,-67.49187629010137,247.78396375550213,4886.155,4.7465,0.14182705,15.578302,53521533970.607834,94085222874.64746
1040073682742102528,138.07341808159848,61.58289953062179,299.9031135067844,4198.573,4.655,0.105229676,15.367131,46101826709.88108,81042158532.10675
3465518714967503488,177.24567309306562,-32.863658100504765,242.9430968982731,4451.317,4.6503,0.15220857,14.08789,55445789294.73274,97467861181.26704
3590485319633666432,172.74757731948088,-8.602200055073297,241.5974381288856,5297.553,4.5324,0.47343028,12.475197,97786079176.4034,171897633920.6249
3767367195463325312,154.73241748723572,-11.36612900828253,260.2848825560507,4270.71,4.489,0.19063602,14.278038,62051387725.57511,109079807896.53731
5329175084223500800,129.56572346025337,-48.661553810629854,239.68620292754534,4920.5835,4.3554,0.45208433,12.68585,95556172175.02448,167977692139.25357
5945148053870483584,267.29367313999154,-52.50295030841168,294.6844444294165,4396.199,4.6266,0.15477534,14.86404,55911339972.06786,98286250266.68771
1714396192597717760,221.1306158430523,78.05092001222177,298.95116187762807,4938.5854,4.4824,0.44298238,13.018229,94589350503.82489,166278121411.98694
5013191969419827200,21.281356527328484,-35.94175856967847,104.80233097749482,4392.7544,4.6685,0.148189,12.5201645,54708776328.17884,96172269966.37755
690487396665701504,130.23469253924443,24.444128376353294,288.8067008105699,4833.814,4.5376,0.30954075,13.447449,79069307026.02832,138995518666.80768
916761941858008064,129.8755431779297,44.03228040742125,295.9083211024985,5245.059,4.5338,0.4719801,12.941531,97636198420.26727,171634159328.2593
1055364934546455936,161.84750501630276,63.72682956519701,295.74468279385894,4821.649,4.5773,0.281589,13.577921,75414848005.89201,132571364389.3049
3979174813335511936,174.74515899290296,20.964634768405706,238.02763507973944,5109.7544,4.7035,0.095324576,15.060997,43878468253.20395,77133728403.00063
5905042100253594496,224.34916840529664,-47.78341808076346,248.53150045399863,4270.5176,4.5904,0.15162495,14.744756,55339388090.43825,97280819064.24406
223426951815258240,55.83581381347202,37.77088027361372,179.40289568756486,4454.3164,4.6188,0.1766901,13.521161,59738611705.09418,105014191102.63924
1834258799865370496,300.3093001727188,24.385524008510075,180.6471582648692,5387.729,4.6016,0.45380998,11.925436,95738372088.48547,168297980408.17972
6256628462384708224,226.49207395157643,-20.60406458618704,296.0247185193162,5221.0483,4.4269,0.5833575,12.72681,108546646391.82237,190813578394.04565
5693176788064835968,125.61537775787664,-27.83716938788841,194.11947062337856,5015.5806,4.6058,0.2772043,12.702742,74825391654.78423,131535162172.09438
1596029741482350976,232.48551345537288,52.21319071231577,176.7563690418099,4176.8433,4.4066,0.27430427,12.7327175,74432961945.69447,130845312051.90503
2628416253102253568,339.0687685137102,-3.4391921175068214,285.0709183855537,4964.1606,4.393,0.4745497,12.926309,97901617902.35161,172100738838.87073
1482918689662187264,209.68019565243972,35.14026470870366,255.477189987516,4951.339,4.5508,0.33510557,13.035383,82269686168.9622,144621448318.0704
3038130092759361920,121.00803554744844,-10.336706802898384,272.62203389109067,3984.8755,4.7161,0.07562802,15.608938,39083224069.47728,68704193890.554794
6095406355150460800,209.2631567154326,-46.33474382933796,215.6357146448766,4448.6714,4.6754,0.15517162,14.100612,55982870688.035,98411993735.8089
3506431576995903872,198.6662470205906,-20.647659900488247,244.2584581486503,5389.1875,4.673,0.22577737,13.310975,67528829533.85966,118708574022.67961
4118904702454090752,266.39129366168936,-20.81357351549714,206.34000437134867,4433.017,4.3917,0.37702742,13.595941,87264074179.47896,153401056715.50513
4012293718472000512,189.14010356700095,30.998130587316624,266.0690060596448,5491.437,4.4856,0.58693373,12.39238,108878856615.2074,191397568997.2593
5707084618020140800,128.39032544525094,-18.983679514255165,212.94699134467265,4369.2134,4.3359,0.31959897,13.065433,80343676835.78131,141235726648.16293
1965710633351054720,320.6791000175881,40.8482968767603,207.30110374569313,3913.272,4.6786,0.059797686,15.363537,34752912468.76475,61091961918.77593
1973408760934272384,329.1040233523097,45.39071411032537,237.66374597236876,4989.047,4.5475,0.36138192,12.82248,85434292600.25056,150184493307.8089
936299262755474688,120.7436150851585,52.341198474322965,189.1301793960236,4609.804,4.4608,0.23826331,12.920461,69370943730.12549,121946816872.95743
2269362798248658048,276.079243729826,76.27485477066676,164.820840741149,3988.3464,4.727,0.062308595,14.68296,35475048391.578026,62361400856.77401
2164155066091141888,318.8626682619464,46.489432094624846,143.6022314525304,4258.412,4.627,0.13670102,13.425539,52545423283.34001,92369323034.92403
5870520493194663424,206.75106838372648,-59.77654049451,283.0549790933373,5018.249,4.3023,0.9061883,12.709291,135287677929.78955,237821496992.36688
3159838260353887872,108.31041859417842,10.846530355894544,57.711101379562116,4053.7214,4.6906,0.08451811,11.921127,41316536268.24589,72630121650.4954
2744551211009482880,358.01576829689094,5.834123834516134,234.82244854614368,4956.408,4.6119,0.29528248,13.077541,77226767562.5728,135756528241.57536
5775203589609349760,247.2845984932233,-80.68691784157022,221.9739863949287,4374.897,4.8375,0.064544335,14.965981,36105892323.59438,63470358084.634346
2958485353091488256,82.63601109857338,-23.411605360801328,130.0170689059458,4219.383,4.6826,0.105509885,13.44021,46163166623.51965,81149987643.45035
6468032666864740864,307.4087311191243,-57.84477645415198,156.34363860922227,4141.0117,4.5232,0.09421172,14.122145,43621589214.066605,76682162092.09602
6618342533514761472,331.04695527927004,-28.93715534846317,298.35860297000147,5097.429,4.5263,0.46402854,12.938455,96810254902.74979,170182237565.88647
4073813352573209600,283.2263816619368,-26.15207268395078,123.20372159008457,4254.629,4.531,0.140909,12.6435795,53348029634.19577,93780220514.84941
4257920664749971200,278.1586180138675,-3.6240831473436455,251.90557355466802,4423.153,4.6031,0.18575913,14.785312,61252539850.35846,107675517421.15645
3444533844060333440,84.85390404673807,30.262129021128608,283.37493262160245,5390.4536,4.6298,0.40128273,13.700575,90027305510.55875,158258526529.0875
1486730215438665984,219.39443703830383,38.281716730393065,152.85880524361065,4202.7334,4.6252,0.13162461,13.685192,51560552929.5226,90638024623.47656
3114393250054030976,107.70512868167366,0.8546546748632107,289.78163447957064,4448.6396,4.4027,0.3472362,13.4794235,83745506730.24065,147215785515.26517
4726134050619940096,41.767486911673046,-59.14138359946626,278.48719520248466,4726.3716,4.6273,0.21876146,13.896854,66471338482.42104,116849616069.09805
6841314046995665024,323.2093439213452,-15.54792727153196,245.8128948738987,4373.4277,4.6054,0.15879524,14.3990555,56632763890.19668,99554437575.39838
4223090301046277376,304.60700754188895,-2.067401785500913,183.70513601224204,4390.0615,4.6649,0.15099895,13.774325,55225032612.564255,97079794171.56032
5566200963338933888,106.15884948341032,-37.30413137252277,274.60414431242225,4356.663,4.6321,0.13447173,14.66184,52115212557.63548,91613057864.475
6752782710759820544,296.1008706022604,-28.67732265202844,245.12495744333197,4047.0771,4.6611,0.08342128,15.669696,41047569038.434715,72157305572.82735
3839450215707343232,143.28129331873492,-1.3865319853096587,236.6986418499655,4199.4004,4.6294,0.1272789,14.680052,50702249025.27373,89129216707.58644
5249683756480911744,148.78554467000578,-63.51871343894991,159.57119924150334,4624.1396,4.5679,0.22828738,12.610704,67903157466.83864,119366603125.91634
32722191892755712,40.50846346612115,13.628201753822944,255.1622028106537,4290.977,4.5674,0.15745984,14.357191,56394132481.94626,99134948678.78975
6300764581405737344,211.1139997239397,-15.860078917386977,288.5382228869919,4171.5176,4.5763,0.13013971,15.086304,51268892340.20314,90125316008.56763
3680292673475850752,189.1861819573533,-5.155831717356855,277.57466340499707,5142.4233,4.5032,0.44673964,12.846621,94989644491.3973,166981796105.92996
6270498634066259712,211.41305441261372,-27.366729935131325,206.30845274438877,4613.488,4.5888,0.2219268,13.171618,66950510496.99423,117691950031.55827
63607988913852288,56.31748964710852,21.84992582043428,250.51173937535322,4463.7925,4.5986,0.18423252,14.185268,61000327072.70855,107232153906.76134
2081188426911426176,302.655021683962,44.46346731680527,220.4127628893312,4695.1523,4.5097,0.25977853,13.156511,72435363656.66736,127333744533.29948
3286409198515372288,69.49785753287422,7.808996033683534,249.13228734580466,4842.5522,4.5388,0.30891538,13.294173,78989394166.86407,138855040272.27686
6109650867586926336,210.1679921984599,-42.51922169421484,280.9661873987335,4963.406,4.5865,0.28758928,13.497197,76214106775.96414,133976377174.58961
209106740575881216,83.0705995645184,46.80316184104634,266.4139171598894,4245.1797,4.5105,0.15747347,14.670908,56396573216.651955,99139239233.48293
4348450672610902144,242.33502902845115,-8.37803789266271,141.22175734322641,5023.9136,4.3504,0.72984314,10.884301,121412606444.042,213430581854.2633
1898286931067984896,331.71902902832306,30.322366723670957,165.66070685141696,5228.5977,4.5122,0.45175883,11.671629,95521765834.63756,167917209414.5734
316072523123775232,24.862367267870475,33.10649989119218,278.6169193508415,4928.2393,4.8519,0.055946782,16.145899,33615267612.874825,59092102014.21154
3856245870001394560,156.49214892795146,1.6428431031587871,259.02730229556255,5449.89,4.5111,0.57206696,12.379173,107491085871.55934,188958014111.05695
4255450745019190784,283.9885478445669,-3.9779592983116463,244.46336916281007,5288.923,4.5677,0.40053824,13.3656845,89943754014.65326,158111651794.17993
5499999024632200960,97.25166336929236,-53.09681550619817,279.4694192887533,4951.665,4.6948,0.080399565,15.492141,40297292421.82596,70838398257.31511
2972610675893881600,73.24430897329697,-23.26912962336886,251.49177843125906,4025.999,4.6048,0.10066513,15.29786,45090862926.40595,79264990617.99783
158747939791663488,71.64290463924874,31.196251630273697,297.6612805046264,4580.536,4.5242,0.2564604,14.908568,71971271441.56802,126517919270.96693
3407384919570124160,75.11503303408662,18.57597658847341,263.9312488816734,4507.6997,4.5903,0.15972403,14.673486,56798144335.15745,99845158989.17151
2639759162947729408,355.650028445362,-2.880435028336929,268.67685333385504,4010.0818,4.6904,0.07650748,15.546795,39309811931.70388,69102511500.99525
5029523943339980160,17.97941833126391,-30.336348743360134,250.27796425485954,4308.286,4.6725,0.1333262,14.417292,51892759759.824905,91222009262.008
73888147754901632,34.49586591565752,12.719592212728452,287.5020202190478,4783.3413,4.6632,0.21941587,14.312159,66570686479.388565,117024259390.08305
1811054397236550528,311.3039377634361,16.222831743027673,173.81352776830755,5444.6445,4.4575,0.6920007,11.285464,118223083982.0458,207823737105.28052
2001614537032481024,336.3074507356963,52.754525875065305,257.64050129826745,4310.4907,4.6576,0.1363281,14.757843,52473702452.54513,92243245363.94775
138316917803756928,48.55587954168108,35.93432142219559,191.43550853829495,4248.1567,4.6328,0.13107963,14.189731,51453701268.783844,90450190651.44109
2576596338804343936,17.122110673975108,6.817625421060785,163.968019647993,4841.186,4.6181,0.24660563,12.466016,70574938925.43211,124063313689.97012
6180542330757900800,195.77870743449373,-32.13000403932121,159.35026025578483,4201.289,4.6575,0.114102274,13.88876,48006071454.74711,84389620346.76596
305139357454212224,26.69586571313656,31.726265597244574,279.6348059870086,4543.0615,4.5957,0.20224331,13.981562,63912543244.76998,112351523388.17459
2239427357233007104,291.446297493524,59.29677294667715,278.9331570859093,4496.0,4.652,0.16198511,14.34193,57198753545.49268,100549387811.5503
5047793497266427904,45.209568771581615,-35.48286912607044,292.6181630239759,5103.2617,4.5085,0.45853767,12.93203,96235770380.89175,169172354248.51498
3414534326427765248,80.46577177623104,22.20096177360236,263.7906538111162,4368.4414,4.6577,0.16036138,15.38421,56911352900.175385,100044167729.78198
93260168246666240,31.218617954515764,19.500752526574814,220.99693521060655,4503.5,4.6514,0.17161202,13.832396,58873908558.607635,103494133992.49973
1056607451405321472,172.4211067269576,65.7026456124829,222.35826513996568,4393.4487,4.6662,0.14561126,14.103842,54230860712.16522,95332144620.33255
1024841289168763136,143.72470506150938,56.40732268126301,245.83475335826594,4474.875,4.6031,0.17080759,13.836977,58735760984.339226,103251285098.7858
1024278682812883072,139.9638785895014,56.27622400883538,279.42160287099944,4390.903,4.6661,0.1291025,14.7045965,51064177783.05796,89765449366.00714
6630527463114119680,270.8402496562088,-63.97936111736752,255.53667272783161,5326.774,4.5802,0.401747,12.848864,90079369668.30339,158350049837.96494
1543030570903398400,189.93805900322792,47.6788510764086,100.01726097924015,4599.652,4.5909,0.22428025,11.584636,67304566768.67355,118314343688.0893
6608447689074437120,339.0310043211571,-29.019520046870145,230.86471543268195,4282.322,4.4801,0.22660585,13.677757,67652613098.92854,118926172500.22176
1323285372428942976,239.376838695078,32.50353888412538,289.3577424569251,5111.704,4.544,0.39307827,13.116958,89102222178.80057,156632327409.04944
6425906390677097728,305.23319122535884,-66.11663130865445,261.6057001012566,5484.2666,4.5761,0.55910784,12.480195,106266605590.87343,186805506670.27225
5246437826354421632,149.29900005836816,-65.20659522508936,206.3535574044992,5302.773,4.4145,0.64624083,11.83932,114247370747.11052,200834851734.39432
885355045046278272,109.1766511631698,28.94175644264915,259.0953808186009,4234.8774,4.5472,0.14031847,14.605663,53236125184.877815,93583504272.36415
4192742440091957376,300.8180677400844,-7.945104954410108,285.73279941076095,5350.54,4.3824,0.8032255,12.47244,127370179577.91309,223903368310.64725
5622479947046393856,134.49619705449012,-37.38878060971393,274.1568442941543,4571.8843,4.393,0.43242818,13.0471735,93455746581.63452,164285365043.5049
533952915518203904,25.444700856963845,71.46486661290466,221.12398435082903,4501.579,4.5962,0.20188265,13.635764,63855530274.64197,112251300588.05482
3594216860237062656,179.62008511456924,-8.315509433209401,131.4586589136672,5332.4766,4.4394,0.72817737,10.646796,121273973224.22127,213186879246.78897
6774232155391905408,317.2624545315555,-38.44802349252174,121.29294920106291,4247.14,4.6621,0.12095672,13.157338,49426973433.63203,86887416457.0163
6808448751088861056,313.585709657248,-22.31964654314671,292.01488890233026,4397.121,4.6466,0.16212203,14.63596,57222922430.77805,100591874167.78879
2537970259097963520,18.146913433611797,1.243786310450799,196.09722716638115,4373.377,4.6168,0.14256877,13.717518,53661303587.23242,94330923148.08224
3160661489623060992,106.30800299815232,12.344562761095077,203.39519675514464,5453.3345,4.5115,0.6447975,11.755211,114119718002.20947,200610451645.9893
41664588681000576,51.965288263661016,13.452258582169302,163.1505431811382,4159.156,4.6834,0.10091727,14.202053,45147298058.664444,79364197639.96802
3756487596626084736,163.46706289002222,-12.536336047437404,151.74876448903888,5062.058,4.553,0.37754676,11.771244,87324154860.74965,153506672228.89676
