source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
4797122403959920768,1000.0,nearterm_1e-10,0.6665,16.738893036974993,0.9945
2575048093288905088,1000.0,nearterm_1e-10,0.6705,16.628257151174257,0.9905
4229058961259584256,1000.0,nearterm_1e-10,0.678,20.295589139161674,0.997
4561522831932945920,1000.0,nearterm_1e-10,0.6805,18.346968308427783,0.9975
2208326773198648320,1000.0,nearterm_1e-10,0.6385,16.948835831375675,0.995
6094128791359632256,1000.0,nearterm_1e-10,0.623,16.14593576591775,0.994
2769623267282593152,1000.0,nearterm_1e-10,0.5185,13.003699805436522,0.9975
5660807578058341120,1000.0,nearterm_1e-10,0.5785,13.612636052426566,0.99
296496818102428544,1000.0,nearterm_1e-10,0.6345,15.751894941175932,0.993
158752853233960704,1000.0,nearterm_1e-10,0.291,7.418214836596413,0.985
2259514678757235200,1000.0,nearterm_1e-10,0.471,10.198249212643876,0.985
4227855172121285760,1000.0,nearterm_1e-10,0.6645,15.81631447271496,0.994
2196000977264781056,1000.0,nearterm_1e-10,0.5965,13.718046755786132,0.979
1422765267499632640,1000.0,nearterm_1e-10,0.5675,13.074397178886663,0.9885
5351303408563334912,1000.0,nearterm_1e-10,0.588,12.930298598715183,0.998
1364263517961035648,1000.0,nearterm_1e-10,0.532,11.40130168589797,0.982
5274946414813497344,1000.0,nearterm_1e-10,0.6245,14.692541719846123,0.9855
3180960123537829760,1000.0,nearterm_1e-10,0.6355,16.666931631187857,0.997
2757278951454094208,1000.0,nearterm_1e-10,0.505,11.138328384682818,0.9855
2703346703520007168,1000.0,nearterm_1e-10,0.499,10.82010337110808,0.9835
4002529127504102656,1000.0,nearterm_1e-10,0.696,21.6306480083233,0.996
5421588692928858752,1000.0,nearterm_1e-10,0.4315,9.548482628653234,0.978
6050388913137070848,1000.0,nearterm_1e-10,0.4445,9.89392080824489,0.9975
4345060775182367232,1000.0,nearterm_1e-10,0.402,9.120346748188735,0.9815
992946106114748032,1000.0,nearterm_1e-10,0.6665,15.704912047988827,0.982
676792841901784192,1000.0,nearterm_1e-10,0.513,12.263084095549607,0.997
218953691837608960,1000.0,nearterm_1e-10,0.535,12.236659417792543,0.9955
2482368024800833024,1000.0,nearterm_1e-10,0.58,14.490934845419076,0.9955
4609966833215963392,1000.0,nearterm_1e-10,0.554,11.96597884913189,0.9775
6844037812175117440,1000.0,nearterm_1e-10,0.4175,10.230896793346089,0.9975
6441225886185109632,1000.0,nearterm_1e-10,0.563,13.244770675769983,0.994
1275271417631701504,1000.0,nearterm_1e-10,0.555,12.252647330294486,0.983
6490173906174556416,1000.0,nearterm_1e-10,0.519,11.805390287566624,0.982
5940429538445511808,1000.0,nearterm_1e-10,0.739,22.24183610160803,0.9945
3793148372312611456,1000.0,nearterm_1e-10,0.595,13.15732986182474,0.9835
3138662151736925568,1000.0,nearterm_1e-10,0.472,10.289606163146942,0.9795
5976199159903812736,1000.0,nearterm_1e-10,0.373,8.813970873219693,0.9965
1504338722359357568,1000.0,nearterm_1e-10,0.555,13.257997392602913,0.993
1688451325954477184,1000.0,nearterm_1e-10,0.6785,17.11782972165348,0.991
5889045855385067136,1000.0,nearterm_1e-10,0.4345,9.776460638885615,0.977
4081754605352170496,1000.0,nearterm_1e-10,0.599,16.668212225745425,0.9995
2691146831736184576,1000.0,nearterm_1e-10,0.5845,12.710731224622311,0.989
334398010409366400,1000.0,nearterm_1e-10,0.517,11.935758676872599,0.996
1383626089525174016,1000.0,nearterm_1e-10,0.533,12.218890986632111,0.9865
3702063519102244480,1000.0,nearterm_1e-10,0.691,19.508703666355505,0.997
5423016683660491264,1000.0,nearterm_1e-10,0.473,10.33756410838216,0.9785
2804852929801600768,1000.0,nearterm_1e-10,0.7635,23.909447573715305,0.992
3114023912926376448,1000.0,nearterm_1e-10,0.453,10.759589538317101,0.997
5524591457617244928,1000.0,nearterm_1e-10,0.5115,11.356834840199754,0.9765
4060366016201160320,1000.0,nearterm_1e-10,0.0025,1.855017719544995,0.986
6694638847956909696,1000.0,nearterm_1e-10,0.4675,10.58873300200644,0.997
3039556915253606144,1000.0,nearterm_1e-10,0.6675,17.193398452135867,0.9955
6237927045205600000,1000.0,nearterm_1e-10,0.3885,8.881387793193849,0.995
1878241773237645184,1000.0,nearterm_1e-10,0.56,12.220433115428838,0.985
4288946748293342080,1000.0,nearterm_1e-10,0.806,34.45226113393675,0.9975
2337648311488015360,1000.0,nearterm_1e-10,0.648,15.390281478952975,0.9875
4395214100433309184,1000.0,nearterm_1e-10,0.668,19.000821894502458,0.9965
2796277112767076864,1000.0,nearterm_1e-10,0.276,7.172460576114086,0.986
6016504747910034432,1000.0,nearterm_1e-10,0.4395,9.686375087757355,0.9645
5166280100090122880,1000.0,nearterm_1e-10,0.6585,18.194040871692422,0.995
1130573557111974912,1000.0,nearterm_1e-10,0.669,18.08172593287374,0.9935
164738354017665664,1000.0,nearterm_1e-10,0.018,3.5528457147948713,0.968
1761771910959772032,1000.0,nearterm_1e-10,0.5475,12.203811873477258,0.9745
1329848490477856768,1000.0,nearterm_1e-10,0.8245,36.54693525963248,0.9995
3311535375672171776,1000.0,nearterm_1e-10,0.6405,16.80242089242091,0.993
6112272348126668800,1000.0,nearterm_1e-10,0.612,14.792838563276971,0.9865
6755038496304470144,1000.0,nearterm_1e-10,0.5755,13.423217444863466,0.991
4283053988756001920,1000.0,nearterm_1e-10,0.52,11.964843738472009,0.9945
2599647119044490496,1000.0,nearterm_1e-10,0.594,13.604364141865082,0.9885
490441735713670528,1000.0,nearterm_1e-10,0.518,11.837321274091835,0.9925
4934043968492272896,1000.0,nearterm_1e-10,0.5,12.197675456512789,0.9965
2621100450623361280,1000.0,nearterm_1e-10,0.7595,28.13629343635068,0.9995
1851315420672845056,1000.0,nearterm_1e-10,0.649,14.799462754696531,0.989
5541455315986463104,1000.0,nearterm_1e-10,0.436,9.641751169899909,0.9835
5976098417137532800,1000.0,nearterm_1e-10,0.5055,11.181758435819717,0.993
28898090451449472,1000.0,nearterm_1e-10,0.49,10.679064673664938,0.98
6592347918267168128,1000.0,nearterm_1e-10,0.6325,15.851411050852235,0.985
5887064359268864256,1000.0,nearterm_1e-10,0.1505,5.663571297347072,0.9895
6518913495153329920,1000.0,nearterm_1e-10,0.428,9.537465035355018,0.9715
4600878063941953280,1000.0,nearterm_1e-10,0.579,12.697325630224402,0.9675
992845122843798016,1000.0,nearterm_1e-10,0.5895,13.390578121037215,0.985
3664521351702250752,1000.0,nearterm_1e-10,0.7245,22.872459063356278,0.9965
3711953493050429568,1000.0,nearterm_1e-10,0.653,15.045540361046264,0.982
5473228871432372992,1000.0,nearterm_1e-10,0.586,12.99228316734972,0.9765
6752384069075512320,1000.0,nearterm_1e-10,0.5155,11.34367895148807,0.983
4115513220094402048,1000.0,nearterm_1e-10,0.3535,8.394371285767706,0.975
4602130957441446400,1000.0,nearterm_1e-10,0.488,10.676553597029269,0.9715
377546664910219776,1000.0,nearterm_1e-10,0.7335,20.00301559849738,0.993
4364333977066797056,1000.0,nearterm_1e-10,0.1695,6.273531230855481,0.952
5768315046181771904,1000.0,nearterm_1e-10,0.482,10.683585323495366,0.986
123580919370477952,1000.0,nearterm_1e-10,0.493,10.667360093149226,0.9835
4366334126156046976,1000.0,nearterm_1e-10,0.399,8.909571034082138,0.995
4901782819863332608,1000.0,nearterm_1e-10,0.67,20.714102334718792,0.9975
2151838817854979456,1000.0,nearterm_1e-10,0.4055,9.327986460046999,0.953
1343460895402697600,1000.0,nearterm_1e-10,0.5665,14.69391196959668,0.9995
6136053959995638016,1000.0,nearterm_1e-10,0.4975,10.96270319971548,0.98
2221263218985851520,1000.0,nearterm_1e-10,0.5835,17.946169730584597,1.0
4162186251740404608,1000.0,nearterm_1e-10,0.54,14.25198609308182,0.9995
1678399143976755584,1000.0,nearterm_1e-10,0.721,18.775598702697053,0.9945
2704125913666895104,1000.0,nearterm_1e-10,0.455,10.13518314992134,0.978
5000393997669149952,1000.0,nearterm_1e-10,0.641,15.424137296146077,0.9885
2491206105423269504,1000.0,nearterm_1e-10,0.737,20.77753024611538,0.991
6274538269849968512,1000.0,nearterm_1e-10,0.473,10.69863413587869,0.995
707365862223681408,1000.0,nearterm_1e-10,0.4905,11.093300556154643,0.9895
4735086373076351744,1000.0,nearterm_1e-10,0.652,19.541395529099773,0.9975
2799316059826451328,1000.0,nearterm_1e-10,0.619,15.21713619028262,0.989
1875970079134757760,1000.0,nearterm_1e-10,0.5185,11.766699680040794,0.985
1783649894544856960,1000.0,nearterm_1e-10,0.543,11.59744731634973,0.9795
2554116930949289856,1000.0,nearterm_1e-10,0.638,14.745391393761725,0.975
2753295523906432384,1000.0,nearterm_1e-10,0.4775,10.600259110753237,0.984
886990809110955008,1000.0,nearterm_1e-10,0.518,13.1671095450081,0.997
919018036639891968,1000.0,nearterm_1e-10,0.665,18.228108395007602,0.992
2833555985786735232,1000.0,nearterm_1e-10,0.563,14.35019039518146,0.9975
3023472056569280512,1000.0,nearterm_1e-10,0.5125,11.911090322455449,0.9955
868768602903736832,1000.0,nearterm_1e-10,0.551,12.351253662677184,0.9915
5178460008866279808,1000.0,nearterm_1e-10,0.603,13.452294946282914,0.9935
3004697238395042176,1000.0,nearterm_1e-10,0.5965,16.83936535640141,0.999
2346247935526578688,1000.0,nearterm_1e-10,0.4985,11.225676807139713,0.9985
1933622971340170496,1000.0,nearterm_1e-10,0.5225,11.314254826809337,0.9805
1014188567684692224,1000.0,nearterm_1e-10,0.529,12.1707544763366,0.989
5466445022127902976,1000.0,nearterm_1e-10,0.5755,12.637096692977021,0.9955
6681692893110527232,1000.0,nearterm_1e-10,0.589,13.37139340617731,0.99
5185560414440293632,1000.0,nearterm_1e-10,0.7295,20.586489405718456,0.9955
5800349145690204288,1000.0,nearterm_1e-10,0.5025,11.271611539411747,0.9915
4105409399796978944,1000.0,nearterm_1e-10,0.3805,8.753404024070852,0.972
4708692944344873216,1000.0,nearterm_1e-10,0.4695,10.331679612240764,0.989
2027994226190382848,1000.0,nearterm_1e-10,0.4995,10.93916387197033,0.975
2511654375999952640,1000.0,nearterm_1e-10,0.5905,12.867572181698804,0.988
5493261389176885632,1000.0,nearterm_1e-10,0.6045,13.965605211428961,0.9815
2240388880151078528,1000.0,nearterm_1e-10,0.41,9.772086465985177,0.9965
5658455555185799040,1000.0,nearterm_1e-10,0.462,10.039219130340086,0.9925
5052502602489649664,1000.0,nearterm_1e-10,0.7135,19.804558005052428,0.992
1979258613779627520,1000.0,nearterm_1e-10,0.5025,11.852432928954137,0.994
446639254048922112,1000.0,nearterm_1e-10,0.389,9.035743588020967,0.982
5601915746720479104,1000.0,nearterm_1e-10,0.582,13.250262245544672,0.9845
4776963682897871616,1000.0,nearterm_1e-10,0.75,23.840867451068334,0.9975
3280686721529098368,1000.0,nearterm_1e-10,0.481,10.546117076931646,0.991
1285339370727734400,1000.0,nearterm_1e-10,0.638,14.438693201125236,0.9835
5511484179500121088,1000.0,nearterm_1e-10,0.575,12.46149579194623,0.9785
519978157091449088,1000.0,nearterm_1e-10,0.3395,8.259923117671915,0.97
3855789469596668544,1000.0,nearterm_1e-10,0.362,8.533262185429772,0.9575
572054498112591744,1000.0,nearterm_1e-10,0.3915,9.150889192272258,0.9705
357842591908022912,1000.0,nearterm_1e-10,0.414,9.460864206321265,0.9755
5927844322167316352,1000.0,nearterm_1e-10,0.3665,8.689054393179928,0.965
2281306105868025600,1000.0,nearterm_1e-10,0.633,14.575800692249457,0.989
6342743866636102528,1000.0,nearterm_1e-10,0.4215,9.44621498231071,0.9805
1690963263347609088,1000.0,nearterm_1e-10,0.594,13.726203923223968,0.9835
1230823728796492672,1000.0,nearterm_1e-10,0.571,12.795469467266928,0.984
6411524297547089024,1000.0,nearterm_1e-10,0.465,10.617917819659644,0.9945
2935813011016890752,1000.0,nearterm_1e-10,0.5195,11.255418671766556,0.9775
1510354597152530176,1000.0,nearterm_1e-10,0.59,14.332117877223771,0.992
263711679169833728,1000.0,nearterm_1e-10,0.3985,9.133992524537236,0.998
2203996935067479424,1000.0,nearterm_1e-10,0.7305,19.092975616006584,0.9915
4637390027600793344,1000.0,nearterm_1e-10,0.529,11.988114864663537,0.993
3326809997366173568,1000.0,nearterm_1e-10,0.5775,13.867459128430696,0.9925
359891153870510208,1000.0,nearterm_1e-10,0.6205,18.53867955250789,0.9975
3194157939562713472,1000.0,nearterm_1e-10,0.539,12.655930604847205,0.99
5654914887224650240,1000.0,nearterm_1e-10,0.5455,12.303610153859466,0.994
132596261882440320,1000.0,nearterm_1e-10,0.5545,12.451162100244295,0.9905
4262558915898078720,1000.0,nearterm_1e-10,0.459,10.454618244749142,0.992
6149021149160162176,1000.0,nearterm_1e-10,0.4235,9.479004164550771,0.9765
2811411825899219200,1000.0,nearterm_1e-10,0.568,15.920385919042923,0.999
1900800964403932800,1000.0,nearterm_1e-10,0.425,9.619826462736032,0.979
6009934130839583488,1000.0,nearterm_1e-10,0.292,7.508985966621329,0.9945
6872322302128569344,1000.0,nearterm_1e-10,0.4845,10.618473096481834,0.99
4548634356637185792,1000.0,nearterm_1e-10,0.616,15.065978239315836,0.9925
6527091903161249152,1000.0,nearterm_1e-10,0.469,10.574342056676539,0.986
2639759162947729408,1000.0,nearterm_1e-10,0.447,10.05205552014021,0.9595
4100927786033595648,1000.0,nearterm_1e-10,0.3505,8.494929584048046,0.9975
5371882654157606912,1000.0,nearterm_1e-10,0.6865,19.51752573642147,0.9965
6775009922429158272,1000.0,nearterm_1e-10,0.4175,9.865677409884807,0.9965
665668979685323648,1000.0,nearterm_1e-10,0.5685,14.574349169375449,0.998
1832230956847006592,1000.0,nearterm_1e-10,0.8095,29.875007124797627,0.994
6284599664533612544,1000.0,nearterm_1e-10,0.6,14.62142520702502,0.9955
4641784775576833536,1000.0,nearterm_1e-10,0.693,18.346470509476248,0.9925
4268847611328000256,1000.0,nearterm_1e-10,0.842,64.09855852243574,0.9995
4278176623883730176,1000.0,nearterm_1e-10,0.296,7.736739705548884,0.9665
3267929947104804096,1000.0,goal_1e-11,0.425,9.544160071175506,0.9725
5642877846246495360,1000.0,goal_1e-11,0.393,9.141387412966703,0.962
6603465041679231872,1000.0,goal_1e-11,0.8015,24.640267082212613,0.998
2046526391572691328,1000.0,goal_1e-11,0.602,13.49911129013533,0.988
1016789806037687424,1000.0,goal_1e-11,0.804,23.155606950959275,0.996
5679711000438989312,1000.0,goal_1e-11,0.168,5.979967980036001,0.987
2995683893041962368,1000.0,goal_1e-11,0.585,12.745042953715778,0.9845
5953737099445742848,1000.0,goal_1e-11,0.505,10.774846849655205,0.9925
4615401513032729088,1000.0,goal_1e-11,0.5765,12.228638606961992,0.9855
3004510772390701696,1000.0,goal_1e-11,0.6335,14.631646487347142,0.985
4069792782145982080,1000.0,goal_1e-11,0.691,16.52307358829657,0.992
5814108395520777856,1000.0,goal_1e-11,0.692,15.926414579723936,0.992
5962272505153840896,1000.0,goal_1e-11,0.755,20.553200075032088,0.995
2149291627370030336,1000.0,goal_1e-11,0.385,8.97320772949431,0.9745
1323478680316848256,1000.0,goal_1e-11,0.6305,14.500223719754558,0.9965
5260504054704228736,1000.0,goal_1e-11,0.7665,20.307284882495,0.995
5841541455445538432,1000.0,goal_1e-11,0.549,11.779161739887856,0.9925
3867940039451965952,1000.0,goal_1e-11,0.7035,17.02314595408366,0.9855
87878642944408960,1000.0,goal_1e-11,0.542,11.384491447257991,0.979
3151482384299373696,1000.0,goal_1e-11,0.811,26.209901951113597,0.998
6181044017297795968,1000.0,goal_1e-11,0.8735,34.38724183099375,0.9985
803645216387486720,1000.0,goal_1e-11,0.787,23.204357692451996,0.992
5914174364643486592,1000.0,goal_1e-11,0.6635,16.287104153876697,0.996
4797122403959920768,1000.0,goal_1e-11,0.739,18.81447684115744,0.9945
2575048093288905088,1000.0,goal_1e-11,0.7175,17.682272519177715,0.9905
4229058961259584256,1000.0,goal_1e-11,0.8275,26.764833156290027,0.997
4561522831932945920,1000.0,goal_1e-11,0.78,21.409775610793126,0.9975
2208326773198648320,1000.0,goal_1e-11,0.7635,21.186914856818504,0.995
6094128791359632256,1000.0,goal_1e-11,0.7255,18.80598618009483,0.994
2769623267282593152,1000.0,goal_1e-11,0.71,18.268217109626864,0.9975
5660807578058341120,1000.0,goal_1e-11,0.647,15.023875823388455,0.99
296496818102428544,1000.0,goal_1e-11,0.722,18.25669249346128,0.993
158752853233960704,1000.0,goal_1e-11,0.3055,7.62852831195728,0.985
2259514678757235200,1000.0,goal_1e-11,0.5005,10.782689460519332,0.985
4227855172121285760,1000.0,goal_1e-11,0.71,16.98980733956514,0.994
2196000977264781056,1000.0,goal_1e-11,0.6485,14.727910930197169,0.979
1422765267499632640,1000.0,goal_1e-11,0.6455,14.850408569243424,0.9885
5351303408563334912,1000.0,goal_1e-11,0.6375,13.960297153302449,0.998
1364263517961035648,1000.0,goal_1e-11,0.5655,12.030469315248379,0.982
5274946414813497344,1000.0,goal_1e-11,0.6565,15.262083860022466,0.9855
3180960123537829760,1000.0,goal_1e-11,0.7495,20.29490631360934,0.997
2757278951454094208,1000.0,goal_1e-11,0.537,11.64623266509316,0.9855
2703346703520007168,1000.0,goal_1e-11,0.5465,11.656436751541118,0.9835
4002529127504102656,1000.0,goal_1e-11,0.812,26.55096018720151,0.996
5421588692928858752,1000.0,goal_1e-11,0.4545,9.987870620903756,0.978
6050388913137070848,1000.0,goal_1e-11,0.544,11.888215844944494,0.9975
4345060775182367232,1000.0,goal_1e-11,0.4345,9.619070620152238,0.9815
992946106114748032,1000.0,goal_1e-11,0.69,16.25839551031134,0.982
676792841901784192,1000.0,goal_1e-11,0.6865,16.946384626657313,0.997
218953691837608960,1000.0,goal_1e-11,0.6595,14.883565022066879,0.9955
2482368024800833024,1000.0,goal_1e-11,0.709,18.040145415766563,0.9955
4609966833215963392,1000.0,goal_1e-11,0.57,12.272574663137377,0.9775
6844037812175117440,1000.0,goal_1e-11,0.681,16.87422182356148,0.9975
6441225886185109632,1000.0,goal_1e-11,0.67,15.993769164518659,0.994
1275271417631701504,1000.0,goal_1e-11,0.5985,12.98873373101991,0.983
6490173906174556416,1000.0,goal_1e-11,0.5745,12.895314260157116,0.982
5940429538445511808,1000.0,goal_1e-11,0.8045,24.65064293990675,0.9945
3793148372312611456,1000.0,goal_1e-11,0.631,13.726642339132887,0.9835
3138662151736925568,1000.0,goal_1e-11,0.495,10.724568295779893,0.9795
5976199159903812736,1000.0,goal_1e-11,0.479,10.54137859655379,0.9965
1504338722359357568,1000.0,goal_1e-11,0.7055,17.67602684063252,0.993
1688451325954477184,1000.0,goal_1e-11,0.7365,18.69454190693389,0.991
5889045855385067136,1000.0,goal_1e-11,0.458,10.191448520215426,0.977
4081754605352170496,1000.0,goal_1e-11,0.808,26.429319830741704,0.9995
2691146831736184576,1000.0,goal_1e-11,0.613,13.251117360661132,0.989
334398010409366400,1000.0,goal_1e-11,0.687,16.580109163026048,0.996
1383626089525174016,1000.0,goal_1e-11,0.6095,13.812419876014603,0.9865
3702063519102244480,1000.0,goal_1e-11,0.8005,23.919320743221352,0.997
5423016683660491264,1000.0,goal_1e-11,0.5045,10.823586230176254,0.9785
2804852929801600768,1000.0,goal_1e-11,0.8155,25.52372829026111,0.992
3114023912926376448,1000.0,goal_1e-11,0.664,15.750654883282168,0.997
5524591457617244928,1000.0,goal_1e-11,0.536,11.837663607581824,0.9765
4060366016201160320,1000.0,goal_1e-11,0.0025,1.8805320353623558,0.986
6694638847956909696,1000.0,goal_1e-11,0.615,14.204217648523908,0.997
3039556915253606144,1000.0,goal_1e-11,0.745,19.61430380244997,0.9955
6237927045205600000,1000.0,goal_1e-11,0.4795,10.333674925483407,0.995
1878241773237645184,1000.0,goal_1e-11,0.5885,12.962420405540753,0.985
4288946748293342080,1000.0,goal_1e-11,0.893,41.383073166295915,0.9975
2337648311488015360,1000.0,goal_1e-11,0.704,16.54737714568714,0.9875
4395214100433309184,1000.0,goal_1e-11,0.7885,23.02037151175035,0.9965
2796277112767076864,1000.0,goal_1e-11,0.2925,7.423293338262964,0.986
6016504747910034432,1000.0,goal_1e-11,0.451,9.88061217660707,0.9645
5166280100090122880,1000.0,goal_1e-11,0.782,22.517859080409522,0.995
1130573557111974912,1000.0,goal_1e-11,0.7595,20.807974081011487,0.9935
164738354017665664,1000.0,goal_1e-11,0.019,3.6049445159798146,0.968
