source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
3906535027891367040,183.30470416184707,10.819032667163745,27.32406978161504,1062.5022,7.407042,266801889,5608.9653,4.338,1.1014646,0.91446656,1.1113746
3913239815437281536,177.93614516808728,10.739970720133863,27.9722184847164,1338.1277,13.681211,320000555,3247.9517,4.9736,0.008389826,,0.28936455
3914089016370933248,171.98911944709164,8.848406211523502,30.052287673305575,1069.7927,14.149024,1341830796,3195.3962,5.0462,0.004827916,,0.2269937
3916638371518971008,176.6377219716381,11.992259237037612,30.18292721866583,975.5637,12.207954,1134869694,3258.8071,4.0251,0.022599174,,0.47165197
3959759155975996672,189.9304984081636,25.512028329473203,43.32070949046065,2375.4822,13.258055,1276623706,3110.627,4.8614,0.006069831,,0.2669686
3984142853546037504,167.96872710245583,18.995313002658925,27.473977394762777,1648.211,10.009766,1620335509,4216.9326,4.5708,0.13859615,,0.69756263
3986412584848128000,162.13684842481453,19.15009166695649,43.22064427613519,2319.0835,12.278584,820547674,3108.0168,4.312,0.012939799,,0.39448112
3994047048130880384,170.3135237347504,25.273281532297524,27.87829233063786,1286.1072,12.811856,1647572405,3161.7708,4.2778,0.01811794,,0.45423856
3996306127914172928,164.91023392506725,25.43678984327321,46.98985869140512,2352.5708,8.592157,1090280560,4380.0493,4.5984,0.16234459,0.6903612,0.69968307
4050042701492084736,272.37501787549724,-30.2073375871373,28.390337682056035,942.51764,13.320884,839504869,3230.0051,4.8654,0.012044983,,0.3500675
4107335331843758848,259.2963249506908,-29.169150003951245,31.70184164115565,1195.2494,14.65706,1735516422,3079.0664,5.0854,0.003153696,,0.19751734
4107609964871163520,258.5742254314087,-28.7067026187984,29.52180517656292,1623.584,9.064959,657824698,4752.4863,4.5672,0.23159426,0.77547044,0.713438
4110096961504087168,261.53462132326536,-24.686384018362112,42.96010756840402,1709.6409,14.125867,319114332,3027.4731,5.0744,0.0030883697,,0.20199385
4142835946604822016,258.51713378061646,-11.329054231560583,26.3945238949286,1239.2783,12.778855,60568535,3230.0955,4.2639,0.018911636,,0.4399408
4161510228220168448,265.4399672251838,-13.315257207216826,28.72427815098828,1163.9556,7.5506835,1471378112,5558.6016,4.3782,0.8537522,0.90246177,0.9963688
4177911333902753280,272.2238175099148,-2.1159832414070445,54.37368570196335,2255.1814,13.835416,259566651,2985.9705,5.0813,0.0026967356,,0.19403602
4187836934609063552,293.0348409413396,-11.332501117192315,56.58714297584129,2050.8726,12.532383,870080981,3000.452,4.4234,0.0068721627,,0.306858
4202659377841518720,285.81106903339054,-9.535830690792572,57.3561078931677,2076.3223,11.741471,671123560,3102.2332,4.297,0.011968967,,0.3787052
4256178935259465088,279.0636520386514,-5.562216276423421,31.733297929731037,1442.82,14.255264,1421423949,3127.7249,5.046,0.0043503945,,0.224636
4268847611328000256,285.46319898369444,3.4708048748478038,32.18793485551593,1635.451,9.325146,53142185,4435.7314,4.6122,0.17224716,0.7118756,0.70278704
4277472489762376960,275.4013171831873,2.22128303673042,27.926105986093305,633.1065,15.675714,1508222027,2939.9192,5.1085,0.0019598121,,0.17051624
4301201801807687680,295.81498789441,8.56838408246281,42.735009999742175,1541.6945,12.409989,887033091,3035.8496,4.2309,0.0129387155,,0.41120756
4315176255344361088,294.3381762598204,11.774707933033254,27.823463604363663,1550.1041,13.738113,1609720174,3249.036,4.9711,0.0085552605,,0.2918665
4348655456647025920,241.83803979935013,-8.169639100702222,25.28375964539864,1382.2173,8.973338,806428719,4921.137,4.5491,0.3266567,0.7724155,0.7861987
4379562449331604352,251.82313711569236,-1.1899994723694332,32.987610612639656,1674.6808,10.154959,695426636,4000.7014,4.5652,0.086440235,0.6154354,0.6120718
4404434334360651264,236.43168042581743,-0.6384697390171877,25.34790535869705,852.5228,14.861808,517857147,3099.2048,5.0461,0.0040763645,,0.22143747
4408630964083919744,245.52620596928423,1.0212029430545515,35.83101751785152,1411.9033,11.238095,1142984351,3254.3215,4.0314,0.038201984,,0.5910904
4410360392800003712,238.68194998594925,0.2393286381780132,39.12199858214981,1478.2488,14.3031845,458584658,3062.3472,5.0928,0.0029317432,,0.19235125
4422479824136705792,230.35581047874064,4.247195616915591,36.80140270520244,1621.8324,11.045773,1712620583,3499.7815,4.5551,0.04117087,,0.5964729
4426703945950478976,239.574300266406,6.095289274285641,34.593430276287705,1986.1675,13.029474,222073760,3249.043,4.4621,0.008258887,,0.2876988
4447532888067518464,253.6461116587256,10.907585093302597,35.97073166269671,2268.955,13.519716,1767913779,3172.0212,4.6392,0.005320716,,0.24248375
4450784075231892096,240.0873822885507,6.713387882753198,26.511347389244488,999.4971,14.77978,1755377119,3150.0554,5.0847,0.0035864292,,0.20109567
4471562916556377856,273.3671551501182,5.448565372531389,34.0892491131373,1851.035,10.689879,700482821,3402.9763,3.9931,0.06697967,,0.7443349
4471869925119310080,271.7569184843536,5.832874139215406,25.835817494456336,1177.209,13.833329,1723422751,3000.1719,4.3461,0.011649817,,0.34537086
4474690825276135040,269.20794348772813,6.0037765109790335,32.391664309245584,1894.4587,13.851201,1251108321,3014.4426,4.4835,0.006476689,,0.25243872
4483986573318668928,276.6024356424934,11.34803935597313,37.05618430251896,1532.963,11.727616,1516897553,3219.468,4.35,0.028539365,,0.5432984
4491641824240800896,260.0600142461959,9.7233823720989,29.600166810082808,1048.8088,15.050767,534283444,3044.4617,5.1092,0.002608001,,0.18359222
4571446199250804352,255.4986359262613,22.93633824939776,36.207792734759806,2464.6929,8.49121,661271121,4689.807,4.5524,0.2647747,0.77358824,0.7794419
4575374857376398976,259.4183375743817,29.228191118343467,41.110309264586505,2432.8845,8.117674,1794371531,4687.1484,4.5122,0.29084623,,0.81782806
4643131608600380800,52.03593337949836,-70.02669059462414,46.06205714381798,3281.8262,11.996198,809068644,3175.0598,4.2906,0.013269238,,0.38066494
4654969496256092032,71.04411298673476,-70.3237255702916,47.52228720879211,3788.09,10.260907,1467789613,3632.2952,4.6571,0.05197213,,0.5752148
4679878695952066048,60.60149839011577,-61.36047126933119,38.75777176462272,1496.0104,10.84177,1679951210,3595.2722,4.6551,0.04449595,,0.54368
4681579571719845632,62.14808409717044,-59.52734775760776,36.6428159335519,3769.8398,9.234282,272916324,4330.835,4.616,0.15234452,0.6816966,0.693248
4699670351927312768,34.99102091404693,-65.31180454415245,29.071636406604625,1553.9735,14.456735,1488129743,3100.345,4.9903,0.004493619,,0.23142569
4733113441195646592,54.73403875235281,-52.568615867333605,81.61040202560517,4132.8857,12.777951,244074768,3000.508,4.9285,0.002544244,,0.1817724
4415519473152175488,229.8244154811152,-1.4813858638337614,26.81799916575486,555.89746,15.195315,69004949,3030.3513,5.0691,0.0029535939,,0.19765902
4453325321482271744,242.6508890672308,9.785101594352309,35.866481165857344,1183.075,14.593811,1363604435,3011.7598,5.074,0.0029604442,,0.19983298
4528453610982212352,275.39561004819274,20.08514844707764,27.74147138296925,1432.2747,14.026439,147953889,3018.3955,4.4269,0.006963142,,0.30521455
4540734193787996416,260.26024693724605,12.97954324577696,37.635756726336616,1527.9424,14.359034,258651927,3001.7783,5.0447,0.003479367,,0.21808262
4559848344443069952,252.5218005724547,18.900096271068907,36.47370221390011,2233.755,8.527815,797339179,4643.5293,4.5425,0.25641048,,0.78238773
4569490683463206272,262.7862517276293,23.75113953182237,32.35378382499871,2159.637,12.480429,37377167,3188.5586,4.2301,0.017106805,,0.42889765
4574149314228289408,261.1610486338167,27.091355451306683,26.554517753491236,1133.7957,14.958073,628822449,3048.8687,5.0487,0.0036950505,,0.21788837
4590489981163831296,272.3394587130807,29.95198457546881,40.96445767318389,2455.2925,6.6723127,280077082,5692.6543,4.3935,0.9591927,0.9631574,1.006918
4608207477172347904,268.85208825690773,36.18878231603982,31.96299032233065,990.4444,7.600331,957751362,4853.8135,4.2143,0.74848974,,1.223404
4647534190597951232,43.018055463651926,-67.68699559180449,40.34305973098216,2789.8113,13.562411,1523918557,3139.5415,5.0245,0.0050945226,,0.24125528
4674061076849768832,52.34822619825845,-62.93586859425676,45.91029359414274,491.69394,4.61846,935364783,6579.7573,4.0512,5.155077,1.4002099,1.7473624
4708607629114652032,11.165312596304016,-65.65281899170009,45.3558843976139,2554.9902,6.3880486,628696257,5591.0547,4.3504,1.026265,0.9078696,1.0796874
4722707319552743168,51.87719089017416,-60.810376955529634,30.779268653852277,1598.6208,14.218277,138885716,3064.3938,4.9551,0.005151507,,0.24616276
4728763532678267648,44.70506103668499,-54.80377907329127,31.6075749929664,1947.724,9.833537,1801576445,4049.98,4.4844,0.12629569,,0.7219395
4744184251977108992,35.69198093381732,-52.63653740736696,27.948800877764164,2053.5156,12.014925,1333785020,3409.8955,4.0467,0.027890466,,0.47966415
4750391884172504576,47.20269313235264,-48.29935796169564,37.98614566887891,2690.8618,12.111154,1334104796,3428.6572,4.867,0.015463611,,0.35807914
4755367693980799616,44.74644150729595,-43.7490711349801,25.126024764158483,1700.3794,7.245209,844337202,5848.115,4.2778,1.5307752,1.0238572,1.2051512
4774146871547078016,70.22949086332633,-58.9159177208148,33.69230734616812,1020.943,15.575943,11874347,2897.6738,5.1556,0.0015523798,,0.15631348
4801596282413400192,89.56806274677996,-45.03194137974855,37.09379509351444,3120.31,13.4906025,1068584135,3150.0867,4.9893,0.0065214885,,0.2711499
4832401540206966656,55.77082309980479,-50.64084287697122,28.23423139189208,2029.2144,6.8419514,869252680,6061.976,4.283,1.7434933,1.0933816,1.1971407
4857921102008397824,60.91632192878832,-35.67082224648338,27.193794209335444,2231.4666,11.697539,1785451870,3705.1064,4.7353,0.039561648,0.50777584,0.4829287
4914624875158240128,15.493137840846622,-55.395709631947184,27.717076075693484,1543.6273,12.963477,1383304133,3022.2075,4.1017,0.01899595,,0.50288194
4917782741272766592,24.34012397650971,-49.19514394700371,45.11988296732024,3217.0376,9.667185,346166052,3762.557,4.4966,0.08285992,,0.6773866
4923491336925167872,5.602294969810841,-53.85517768501835,25.385593449052436,655.5477,15.897358,34530418,2957.262,5.1386,0.0018497709,,0.16382626
4941774600386872960,28.211506635601257,-48.0957544251778,74.71020217629189,2711.3423,12.277165,1810565794,3092.0654,5.0029,0.0051500415,,0.24878469
4955395178633330432,24.681830363431764,-45.24667702813953,59.70328723625286,3924.9722,9.880607,221025796,3744.981,4.7655,0.04248009,,0.55075717
5003533927999227392,8.430617487769497,-37.98287309081077,38.25707806095557,1922.0856,12.296548,873619440,3516.0967,4.974,0.012398982,,0.30980828
5106661452896359424,51.339986557579735,-16.239691038762807,37.02791237729439,1150.4434,14.415465,401949952,3042.7773,5.0757,0.0030957123,,0.20019343
5115534786610322304,56.23673527808276,-11.753775794224792,31.38752150021029,675.82367,15.359357,1499633403,2951.5352,5.0882,0.0020102328,,0.17090893
5159135847194297600,45.95043389389092,-12.855834514595063,42.71715126201497,1002.3004,12.116814,184843968,3065.038,4.1777,0.016331512,,0.4544201
5189660012265380096,101.74448981939972,-87.02494405414745,25.80757655662531,1601.3792,6.357506,150755438,6463.3755,4.0649,3.3117826,1.2757965,1.4520403
5203415177608975616,146.8779782188094,-77.29678578509775,28.83349449620321,1438.2273,11.539382,1322421896,3385.2192,4.2281,0.04463828,,0.6142491
5235714289453482240,177.33656007640892,-67.3128148451559,46.0670409807904,2414.7646,11.132651,1145908649,3208.9585,4.1411,0.026526447,,0.5086188
5238340271133017216,166.15084163170337,-67.17410774677808,30.58008672986552,1801.1804,11.672878,1716655755,3228.5212,4.0778,0.0447274,,0.57260966
5245640444211331712,149.12622808332077,-67.41518621143442,37.92744434280501,1278.4095,15.084424,1051905575,2959.82,5.1591,0.0017023395,,0.15685268
5290399363549540096,122.02430801960084,-60.57659472393602,27.158699210064228,2023.5612,9.683093,307680764,4415.8643,4.5853,0.17945898,0.7003198,0.7289477
5328814268299103744,132.98471933022603,-47.69354963669468,25.406581003430983,1962.9192,12.128505,1783135113,3280.0544,4.1722,0.037077386,,0.61054105
5342789374661206784,172.64135506992167,-57.133713498562834,44.53374870758102,2373.4404,8.00131,592503835,4680.8022,4.5496,0.27550936,0.7671781,0.79804397
5351677826643717760,158.36600497939403,-56.84863211002576,28.6454731959705,1618.8162,13.862631,280658551,3138.1938,4.9207,0.007985521,,0.30232295
5406324138654973824,147.5105715090425,-49.79053368319249,29.82725300587473,1948.5654,8.3045435,1468134178,5085.374,4.5113,0.42217702,0.8110458,0.8370487
5469802896279029504,161.2982527421597,-26.125850643670216,29.36999499218712,1814.9884,10.076357,447443814,4121.154,4.5865,0.120318405,0.65829176,0.6804311
5479782647926975360,99.95817989963138,-61.47786942622656,45.03329011095339,3886.6318,9.248626,312853168,4132.4976,4.6382,0.11003694,0.6431488,0.6471262
5482551183847322752,94.07788102639776,-59.21490886489147,27.75626206707262,1616.1747,6.298124,669949421,5883.066,4.0027,2.8860333,1.1058955,1.6353196
5488567574038257280,116.9582970992207,-54.26538360731261,30.75323644852065,1744.9784,7.9220896,639797417,5370.0527,4.481,0.5420985,0.8996128,0.85063004
5498169574721251584,98.8785623623674,-54.014999264195644,25.023713616498352,1586.5903,14.369322,1804275983,3134.494,4.9863,0.0065134754,,0.27977613
5549877162737152640,90.81297051620516,-51.302766648704726,25.089661051832145,2146.5823,11.438536,1133557850,3513.8333,4.2768,0.058965348,0.5660973,0.6550626
5562135416013050240,104.29969358057234,-43.41479021451749,47.552955498922536,2890.6582,11.012002,711567142,3245.77,4.2199,0.030349983,,0.5508971
5565570359057262720,106.19794649349885,-38.60308345166196,44.593039305661,2864.6858,11.87823,550985073,3385.104,4.8947,0.015211372,,0.35856956
5575627866796676480,101.86622596765548,-40.51701160209321,30.704271189514607,2601.0625,10.109063,1111310373,4037.3997,4.5601,0.10632881,0.64330834,0.66759306
5605945113232750080,107.7044459210186,-30.76382310482252,25.866456904385213,1144.6329,14.97733,196950243,3062.2883,5.0086,0.0037031984,,0.21569553
5612249644190030720,114.70822498857986,-27.20044134705721,38.91884880648988,3143.2673,12.410678,73495178,3210.051,4.4194,0.012586568,,0.36785835
5616029932658479232,109.9145144182098,-26.744916860327248,40.93109281450735,2542.2927,12.200164,710428679,3023.1848,4.1075,0.01738716,,0.480369
5630361315112319104,141.49997361391772,-33.02107573107564,31.2933893344477,1828.6544,13.839505,253020876,3000.7896,4.4477,0.007216577,,0.27397582
5648784147831837696,134.31303657389307,-27.79612076956901,36.72383402192305,2027.4757,14.042816,1792339754,3108.2747,5.0531,0.004053712,,0.21954913
5708841775039681024,129.31420166096584,-17.494400597818178,27.64544696865506,1475.1569,8.462346,641129213,5107.0815,4.4981,0.4240617,0.8016545,0.8317601
5715352842388433664,114.672845530421,-21.22669095625857,95.66344173957204,4528.574,10.61079,1700809316,3319.3884,4.9397,0.011274904,,0.3210659
5715993685869535744,115.84142966098526,-19.48509525924778,29.708345535048963,1985.9039,13.154779,1015150128,3136.513,4.5229,0.012797841,,0.38312656
5743757763210745216,136.43156162683718,-8.700314386612206,42.17041373776458,1959.861,14.1266365,71900928,3013.1787,5.0574,0.003332251,,0.21183832
5746426720312132608,140.18301999497822,-5.754489167559805,41.41456047296994,2254.295,8.668794,1160571008,4416.0728,4.5761,0.19136989,,0.7473536
5760701787150565888,133.57293283233423,-5.434323445721112,59.35951989622318,1453.3284,5.846635,440682698,5656.338,4.3529,0.9594628,0.9426527,1.0200108
5828317422956035072,246.989482585269,-64.05782647766625,25.090824094567992,267.18,5.2028384,1810050526,6805.294,3.8639,9.847189,1.6238711,2.257664
5830959515041905152,249.7319509889806,-59.48635304943728,25.187751614179728,1295.5042,13.494941,894116579,3258.349,4.8867,0.012995436,,0.37832126
5832599952051348992,239.301263940799,-61.48574172140315,61.21992372801759,2988.0413,12.152058,1286919591,3002.205,4.3646,0.00840739,,0.33891732
5845972349875278720,208.72256949281,-71.36382818791571,43.84944310058622,2362.8484,11.125201,1278492836,3222.1045,4.0716,0.03192643,,0.57382256
5857110471404372736,197.3086066746694,-68.09229657766811,31.896509825561782,2837.9985,10.032723,352400228,4160.298,4.6705,0.10361205,,0.61960375
5872022185537043328,206.67473123303367,-56.85085446464859,28.746170400138663,1125.7666,8.411816,1461114717,5062.997,4.505,0.41448283,0.80169624,0.83648366
5900184526608824192,225.81156017799364,-52.04737517692946,31.27163055188844,1489.0526,13.9290695,245224400,3009.6523,4.4778,0.0060984087,,0.28729743
5903487940560263936,225.7513438656295,-47.88225942527156,35.37616087034718,1142.4965,14.605351,917911503,3015.7869,5.073,0.0029897462,,0.20026973
5945941905576552064,266.0361549633902,-51.8349016618794,64.08529417744371,708.7236,4.942752,864329235,5590.9136,4.22,1.8936305,0.96996135,1.4666626
5948701370537708672,266.74883895817834,-47.89354496614877,25.458049074798485,869.801,14.535056,1205407251,3096.3462,4.997,0.0057202457,,0.26291752
