source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
1688451325954477184,1000.0,current_1e-9,0.286,8.21711672991733,0.991
5889045855385067136,1000.0,current_1e-9,0.3825,10.776122148295602,0.977
4081754605352170496,1000.0,current_1e-9,0.0195,2.6000344672100466,0.9995
2691146831736184576,1000.0,current_1e-9,0.4635,12.760480055141496,0.989
334398010409366400,1000.0,current_1e-9,0.012,2.2762104885847454,0.996
1383626089525174016,1000.0,current_1e-9,0.1145,4.840611962253741,0.9865
3702063519102244480,1000.0,current_1e-9,0.1245,4.940575397751523,0.997
5423016683660491264,1000.0,current_1e-9,0.3665,10.291635983788694,0.9785
2804852929801600768,1000.0,current_1e-9,0.4625,14.120688080638335,0.992
3114023912926376448,1000.0,current_1e-9,0.0055,1.8879360670581455,0.997
5524591457617244928,1000.0,current_1e-9,0.4135,12.265107114586932,0.9765
4060366016201160320,1000.0,current_1e-9,0.3225,8.946123041792296,0.986
6694638847956909696,1000.0,current_1e-9,0.011,2.1835683928661416,0.997
3039556915253606144,1000.0,current_1e-9,0.1755,6.09052167743131,0.9955
6237927045205600000,1000.0,current_1e-9,0.0345,3.13684105769465,0.995
1878241773237645184,1000.0,current_1e-9,0.3255,9.223161993743329,0.985
4288946748293342080,1000.0,current_1e-9,0.3365,8.592343055143592,0.9975
2337648311488015360,1000.0,current_1e-9,0.312,9.299660018032412,0.9875
4395214100433309184,1000.0,current_1e-9,0.123,4.995074378475265,0.9965
2796277112767076864,1000.0,current_1e-9,0.3805,10.451064897523663,0.986
6016504747910034432,1000.0,current_1e-9,0.5985,22.065044212269836,0.9645
5166280100090122880,1000.0,current_1e-9,0.1035,4.427581281153222,0.995
1130573557111974912,1000.0,current_1e-9,0.187,6.039233878337875,0.9935
164738354017665664,1000.0,current_1e-9,0.486,14.866172002678773,0.968
1761771910959772032,1000.0,current_1e-9,0.501,16.4014397691349,0.9745
1329848490477856768,1000.0,current_1e-9,0.404,10.946875117048238,0.9995
3311535375672171776,1000.0,current_1e-9,0.173,6.131040517059145,0.993
6112272348126668800,1000.0,current_1e-9,0.233,6.977181465452511,0.9865
6755038496304470144,1000.0,current_1e-9,0.19,6.29503634657687,0.991
4283053988756001920,1000.0,current_1e-9,0.0535,3.4456297968598437,0.9945
2599647119044490496,1000.0,current_1e-9,0.2985,8.34877630127885,0.9885
490441735713670528,1000.0,current_1e-9,0.036,3.0230472001837176,0.9925
4934043968492272896,1000.0,current_1e-9,0.007,1.9860904438054485,0.9965
2621100450623361280,1000.0,current_1e-9,0.163,5.567568730171706,0.9995
1851315420672845056,1000.0,current_1e-9,0.4465,12.69914646630193,0.989
5541455315986463104,1000.0,current_1e-9,0.4185,11.925824349654649,0.9835
5976098417137532800,1000.0,current_1e-9,0.2005,6.239214553316333,0.993
28898090451449472,1000.0,current_1e-9,0.3275,9.428123134465125,0.98
6592347918267168128,1000.0,current_1e-9,0.1975,6.310768063456824,0.985
5887064359268864256,1000.0,current_1e-9,0.209,6.5579733170299805,0.9895
6518913495153329920,1000.0,current_1e-9,0.4175,11.919747127757331,0.9715
4600878063941953280,1000.0,current_1e-9,0.536,16.737423326120155,0.9675
992845122843798016,1000.0,current_1e-9,0.3325,9.479090867653616,0.985
3664521351702250752,1000.0,current_1e-9,0.2015,6.549600479359685,0.9965
3711953493050429568,1000.0,current_1e-9,0.527,16.23310937104184,0.982
5473228871432372992,1000.0,current_1e-9,0.489,14.813267120437407,0.9765
6752384069075512320,1000.0,current_1e-9,0.218,6.850794317691704,0.983
4115513220094402048,1000.0,current_1e-9,0.4345,12.405778762438844,0.975
4602130957441446400,1000.0,current_1e-9,0.4225,11.891169658962705,0.9715
377546664910219776,1000.0,current_1e-9,0.445,13.10492508544324,0.993
4364333977066797056,1000.0,current_1e-9,0.5605,19.357892823134723,0.952
5768315046181771904,1000.0,current_1e-9,0.089,4.189611288647091,0.986
123580919370477952,1000.0,current_1e-9,0.4315,11.979494242617951,0.9835
4366334126156046976,1000.0,current_1e-9,0.054,3.57579031225438,0.995
4901782819863332608,1000.0,current_1e-9,0.0695,3.7236281467309347,0.9975
2151838817854979456,1000.0,current_1e-9,0.5255,17.50577813790294,0.953
1343460895402697600,1000.0,current_1e-9,0.009,2.241574668975572,0.9995
6136053959995638016,1000.0,current_1e-9,0.3665,10.130399438313622,0.98
2221263218985851520,1000.0,current_1e-9,0.0105,2.091730703872872,1.0
4162186251740404608,1000.0,current_1e-9,0.0075,1.981612135819148,0.9995
1678399143976755584,1000.0,current_1e-9,0.365,9.747230599927496,0.9945
2704125913666895104,1000.0,current_1e-9,0.408,11.865275018486736,0.978
5000393997669149952,1000.0,current_1e-9,0.2955,8.21067849183971,0.9885
2491206105423269504,1000.0,current_1e-9,0.4035,10.924895707858452,0.991
6274538269849968512,1000.0,current_1e-9,0.023,2.7145538218265695,0.995
707365862223681408,1000.0,current_1e-9,0.15,5.5030436200889286,0.9895
4735086373076351744,1000.0,current_1e-9,0.0655,3.735392228728232,0.9975
2799316059826451328,1000.0,current_1e-9,0.197,6.2517034348574,0.989
1875970079134757760,1000.0,current_1e-9,0.128,4.881078641118198,0.985
1783649894544856960,1000.0,current_1e-9,0.414,11.384896236802916,0.9795
2554116930949289856,1000.0,current_1e-9,0.5315,16.89791568846398,0.975
2753295523906432384,1000.0,current_1e-9,0.173,5.885906879390176,0.984
886990809110955008,1000.0,current_1e-9,0.0115,2.0673652157151428,0.997
919018036639891968,1000.0,current_1e-9,0.2625,7.500836759580779,0.992
2833555985786735232,1000.0,current_1e-9,0.0175,2.46688014152962,0.9975
3023472056569280512,1000.0,current_1e-9,0.0265,2.795783279329039,0.9955
868768602903736832,1000.0,current_1e-9,0.1275,5.054874426810216,0.9915
5178460008866279808,1000.0,current_1e-9,0.3495,9.355044094626614,0.9935
3004697238395042176,1000.0,current_1e-9,0.0165,2.617104412236093,0.999
2346247935526578688,1000.0,current_1e-9,0.011,2.3384980622006766,0.9985
1933622971340170496,1000.0,current_1e-9,0.4365,12.541951206689701,0.9805
1014188567684692224,1000.0,current_1e-9,0.086,4.243339849726196,0.989
5466445022127902976,1000.0,current_1e-9,0.212,6.510926204133538,0.9955
6681692893110527232,1000.0,current_1e-9,0.303,9.08217094616163,0.99
5185560414440293632,1000.0,current_1e-9,0.3935,10.919773890381846,0.9955
5800349145690204288,1000.0,current_1e-9,0.1005,4.396751832727642,0.9915
4105409399796978944,1000.0,current_1e-9,0.4545,13.124629044694915,0.972
4708692944344873216,1000.0,current_1e-9,0.384,10.787778798325446,0.989
2027994226190382848,1000.0,current_1e-9,0.267,7.778979468244508,0.975
2511654375999952640,1000.0,current_1e-9,0.4255,11.994120350570658,0.988
5493261389176885632,1000.0,current_1e-9,0.384,10.801815545964518,0.9815
2240388880151078528,1000.0,current_1e-9,0.0065,1.8184972874687055,0.9965
5658455555185799040,1000.0,current_1e-9,0.097,4.393841351079958,0.9925
5052502602489649664,1000.0,current_1e-9,0.305,8.321920654869537,0.992
1979258613779627520,1000.0,current_1e-9,0.0355,3.1222373229802534,0.994
446639254048922112,1000.0,current_1e-9,0.285,8.448147508237643,0.982
5601915746720479104,1000.0,current_1e-9,0.22,6.791037937869618,0.9845
4776963682897871616,1000.0,current_1e-9,0.337,8.842420823474457,0.9975
3280686721529098368,1000.0,current_1e-9,0.1095,4.824592586621603,0.991
1285339370727734400,1000.0,current_1e-9,0.56,18.827726743519634,0.9835
5511484179500121088,1000.0,current_1e-9,0.4825,14.63608399503055,0.9785
519978157091449088,1000.0,current_1e-9,0.3785,10.917131392845882,0.97
3855789469596668544,1000.0,current_1e-9,0.533,17.89363431946658,0.9575
572054498112591744,1000.0,current_1e-9,0.398,11.599152822299297,0.9705
357842591908022912,1000.0,current_1e-9,0.421,12.579660810032081,0.9755
5927844322167316352,1000.0,current_1e-9,0.5695,19.21301188846852,0.965
2281306105868025600,1000.0,current_1e-9,0.4965,14.944460869768493,0.989
6342743866636102528,1000.0,current_1e-9,0.2665,8.119799555587935,0.9805
1690963263347609088,1000.0,current_1e-9,0.153,5.791682524869973,0.9835
1230823728796492672,1000.0,current_1e-9,0.2445,7.188073779076728,0.984
6411524297547089024,1000.0,current_1e-9,0.026,2.875927803918651,0.9945
2935813011016890752,1000.0,current_1e-9,0.3795,10.797454526904275,0.9775
1510354597152530176,1000.0,current_1e-9,0.2255,6.57103684224045,0.992
263711679169833728,1000.0,current_1e-9,0.0055,1.817085013741841,0.998
2203996935067479424,1000.0,current_1e-9,0.556,17.891858677734177,0.9915
4637390027600793344,1000.0,current_1e-9,0.0625,3.7278241534882874,0.993
3326809997366173568,1000.0,current_1e-9,0.121,4.855011175774284,0.9925
359891153870510208,1000.0,current_1e-9,0.036,2.905078699962106,0.9975
3194157939562713472,1000.0,current_1e-9,0.1115,4.749938656039991,0.99
5654914887224650240,1000.0,current_1e-9,0.1195,5.198822234496385,0.994
132596261882440320,1000.0,current_1e-9,0.177,6.119658011527387,0.9905
4262558915898078720,1000.0,current_1e-9,0.019,2.45616513306131,0.992
6149021149160162176,1000.0,current_1e-9,0.3275,9.263509534423488,0.9765
2811411825899219200,1000.0,current_1e-9,0.0115,2.111229060410031,0.999
1900800964403932800,1000.0,current_1e-9,0.337,9.542765013992437,0.979
6009934130839583488,1000.0,current_1e-9,0.0115,2.1309039635057614,0.9945
6872322302128569344,1000.0,current_1e-9,0.1455,5.26423744960651,0.99
4548634356637185792,1000.0,current_1e-9,0.101,4.5386886585964294,0.9925
6527091903161249152,1000.0,current_1e-9,0.3265,9.429945148742878,0.986
2639759162947729408,1000.0,current_1e-9,0.5305,18.367611800262413,0.9595
4100927786033595648,1000.0,current_1e-9,0.006,1.721119324858913,0.9975
5371882654157606912,1000.0,current_1e-9,0.092,4.38377330130523,0.9965
6775009922429158272,1000.0,current_1e-9,0.01,2.0434610513730758,0.9965
665668979685323648,1000.0,current_1e-9,0.0125,2.416986514841004,0.998
1832230956847006592,1000.0,current_1e-9,0.4695,14.004081497502476,0.994
6284599664533612544,1000.0,current_1e-9,0.1185,4.8189873509528365,0.9955
4641784775576833536,1000.0,current_1e-9,0.271,7.864257885109585,0.9925
4268847611328000256,1000.0,current_1e-9,0.297,8.022083074107995,0.9995
4278176623883730176,1000.0,current_1e-9,0.4655,14.737563140346104,0.9665
3267929947104804096,1000.0,nearterm_1e-10,0.836,92.53401907589965,0.9725
5642877846246495360,1000.0,nearterm_1e-10,0.8715,124.31799994914421,0.962
6603465041679231872,1000.0,nearterm_1e-10,0.7195,35.14157337073738,0.998
2046526391572691328,1000.0,nearterm_1e-10,0.731,41.964894198175315,0.988
1016789806037687424,1000.0,nearterm_1e-10,0.7705,43.72223171318095,0.996
5679711000438989312,1000.0,nearterm_1e-10,0.783,53.03233023450874,0.987
2995683893041962368,1000.0,nearterm_1e-10,0.787,60.28751642134397,0.9845
5953737099445742848,1000.0,nearterm_1e-10,0.725,38.38655207177963,0.9925
4615401513032729088,1000.0,nearterm_1e-10,0.8705,99.58439737024251,0.9855
3004510772390701696,1000.0,nearterm_1e-10,0.8145,73.16615165485736,0.985
4069792782145982080,1000.0,nearterm_1e-10,0.848,83.74662960229922,0.992
5814108395520777856,1000.0,nearterm_1e-10,0.8315,65.14470574847572,0.992
5962272505153840896,1000.0,nearterm_1e-10,0.7505,44.30050118952445,0.995
2149291627370030336,1000.0,nearterm_1e-10,0.8495,98.22037300825531,0.9745
1323478680316848256,1000.0,nearterm_1e-10,0.583,19.717031251200762,0.9965
5260504054704228736,1000.0,nearterm_1e-10,0.8165,64.87262653499396,0.995
5841541455445538432,1000.0,nearterm_1e-10,0.689,32.50152483712504,0.9925
3867940039451965952,1000.0,nearterm_1e-10,0.8335,86.65031662927355,0.9855
87878642944408960,1000.0,nearterm_1e-10,0.859,95.50719039269691,0.979
3151482384299373696,1000.0,nearterm_1e-10,0.7395,42.57436990350019,0.998
6181044017297795968,1000.0,nearterm_1e-10,0.8135,69.00076666034879,0.9985
803645216387486720,1000.0,nearterm_1e-10,0.842,88.96897162813656,0.992
5914174364643486592,1000.0,nearterm_1e-10,0.6575,29.24949255071663,0.996
4797122403959920768,1000.0,nearterm_1e-10,0.799,64.42000175734843,0.9945
2575048093288905088,1000.0,nearterm_1e-10,0.8625,105.53015741282202,0.9905
4229058961259584256,1000.0,nearterm_1e-10,0.743,41.22620435265908,0.997
4561522831932945920,1000.0,nearterm_1e-10,0.792,56.14834232882114,0.9975
2208326773198648320,1000.0,nearterm_1e-10,0.737,40.61196896767885,0.995
6094128791359632256,1000.0,nearterm_1e-10,0.7695,50.81497153797956,0.994
2769623267282593152,1000.0,nearterm_1e-10,0.622,24.391762929363757,0.9975
5660807578058341120,1000.0,nearterm_1e-10,0.8075,61.82783958556838,0.99
296496818102428544,1000.0,nearterm_1e-10,0.769,50.235433830926645,0.993
158752853233960704,1000.0,nearterm_1e-10,0.8655,103.66106356579249,0.985
2259514678757235200,1000.0,nearterm_1e-10,0.8305,78.43934897912509,0.985
4227855172121285760,1000.0,nearterm_1e-10,0.845,88.4216817046072,0.994
2196000977264781056,1000.0,nearterm_1e-10,0.8195,80.19445620708584,0.979
1422765267499632640,1000.0,nearterm_1e-10,0.763,48.87099950163988,0.9885
5351303408563334912,1000.0,nearterm_1e-10,0.83,71.66391568884033,0.998
1364263517961035648,1000.0,nearterm_1e-10,0.8415,87.27931874867058,0.982
5274946414813497344,1000.0,nearterm_1e-10,0.877,139.21235960701344,0.9855
3180960123537829760,1000.0,nearterm_1e-10,0.7435,43.94123533036382,0.997
2757278951454094208,1000.0,nearterm_1e-10,0.862,101.61158513822639,0.9855
2703346703520007168,1000.0,nearterm_1e-10,0.7985,64.41839835583913,0.9835
4002529127504102656,1000.0,nearterm_1e-10,0.7715,53.60166794318695,0.996
5421588692928858752,1000.0,nearterm_1e-10,0.854,88.59680910820151,0.978
6050388913137070848,1000.0,nearterm_1e-10,0.6725,28.632086399367942,0.9975
4345060775182367232,1000.0,nearterm_1e-10,0.829,75.1654485215345,0.9815
992946106114748032,1000.0,nearterm_1e-10,0.899,157.77432249196855,0.982
676792841901784192,1000.0,nearterm_1e-10,0.623,23.521240573401972,0.997
218953691837608960,1000.0,nearterm_1e-10,0.7095,33.18863117618905,0.9955
2482368024800833024,1000.0,nearterm_1e-10,0.707,35.60382243928153,0.9955
4609966833215963392,1000.0,nearterm_1e-10,0.8885,159.06810167028533,0.9775
6844037812175117440,1000.0,nearterm_1e-10,0.5225,15.49184248330012,0.9975
6441225886185109632,1000.0,nearterm_1e-10,0.7095,37.98686008091308,0.994
1275271417631701504,1000.0,nearterm_1e-10,0.828,86.2373705103438,0.983
6490173906174556416,1000.0,nearterm_1e-10,0.792,60.361409284983836,0.982
5940429538445511808,1000.0,nearterm_1e-10,0.8395,88.37243104961195,0.9945
3793148372312611456,1000.0,nearterm_1e-10,0.8675,117.4576694996905,0.9835
3138662151736925568,1000.0,nearterm_1e-10,0.857,100.79666333528745,0.9795
5976199159903812736,1000.0,nearterm_1e-10,0.65,26.94076355480178,0.9965
1504338722359357568,1000.0,nearterm_1e-10,0.6675,27.639907263772336,0.993
1688451325954477184,1000.0,nearterm_1e-10,0.8345,80.16641714747011,0.991
5889045855385067136,1000.0,nearterm_1e-10,0.8545,96.14577779091553,0.977
4081754605352170496,1000.0,nearterm_1e-10,0.657,25.962278612072815,0.9995
2691146831736184576,1000.0,nearterm_1e-10,0.883,115.96940322025806,0.989
334398010409366400,1000.0,nearterm_1e-10,0.631,22.70502136839236,0.996
1383626089525174016,1000.0,nearterm_1e-10,0.754,47.474570389800675,0.9865
3702063519102244480,1000.0,nearterm_1e-10,0.777,49.04398538882694,0.997
5423016683660491264,1000.0,nearterm_1e-10,0.8545,93.17733036761219,0.9785
2804852929801600768,1000.0,nearterm_1e-10,0.8735,134.85450056617543,0.992
3114023912926376448,1000.0,nearterm_1e-10,0.5865,18.842366504213395,0.997
5524591457617244928,1000.0,nearterm_1e-10,0.8535,108.64326173296375,0.9765
4060366016201160320,1000.0,nearterm_1e-10,0.7605,40.88396460278818,0.986
6694638847956909696,1000.0,nearterm_1e-10,0.6035,21.768061545857023,0.997
3039556915253606144,1000.0,nearterm_1e-10,0.7895,60.026355273862826,0.9955
6237927045205600000,1000.0,nearterm_1e-10,0.684,30.74480389290811,0.995
1878241773237645184,1000.0,nearterm_1e-10,0.8435,86.04044029782078,0.985
4288946748293342080,1000.0,nearterm_1e-10,0.842,85.43826102691725,0.9975
2337648311488015360,1000.0,nearterm_1e-10,0.8475,88.25841720958294,0.9875
4395214100433309184,1000.0,nearterm_1e-10,0.766,49.605828740075,0.9965
2796277112767076864,1000.0,nearterm_1e-10,0.8435,87.81648906051889,0.986
6016504747910034432,1000.0,nearterm_1e-10,0.8995,156.68765467895588,0.9645
5166280100090122880,1000.0,nearterm_1e-10,0.7535,44.053884019054024,0.995
1130573557111974912,1000.0,nearterm_1e-10,0.797,59.659722382691754,0.9935
164738354017665664,1000.0,nearterm_1e-10,0.8315,74.88490565203436,0.968
1761771910959772032,1000.0,nearterm_1e-10,0.8795,138.349471001791,0.9745
1329848490477856768,1000.0,nearterm_1e-10,0.8615,108.36524030353792,0.9995
3311535375672171776,1000.0,nearterm_1e-10,0.771,59.634589044550566,0.993
6112272348126668800,1000.0,nearterm_1e-10,0.8005,68.07662061602699,0.9865
6755038496304470144,1000.0,nearterm_1e-10,0.801,61.45744518146328,0.991
4283053988756001920,1000.0,nearterm_1e-10,0.698,34.097380088757106,0.9945
2599647119044490496,1000.0,nearterm_1e-10,0.8365,80.25149658717314,0.9885
490441735713670528,1000.0,nearterm_1e-10,0.6855,30.060483535590002,0.9925
4934043968492272896,1000.0,nearterm_1e-10,0.5885,19.828138614759542,0.9965
2621100450623361280,1000.0,nearterm_1e-10,0.7945,55.48897399438851,0.9995
1851315420672845056,1000.0,nearterm_1e-10,0.869,117.75716063383041,0.989
5541455315986463104,1000.0,nearterm_1e-10,0.867,103.42623821127331,0.9835
5976098417137532800,1000.0,nearterm_1e-10,0.7835,60.45582225664446,0.993
28898090451449472,1000.0,nearterm_1e-10,0.825,86.71304919300775,0.98
6592347918267168128,1000.0,nearterm_1e-10,0.7965,62.05958308500988,0.985
5887064359268864256,1000.0,nearterm_1e-10,0.801,58.473632575359645,0.9895
6518913495153329920,1000.0,nearterm_1e-10,0.8595,103.18329339982273,0.9715
4600878063941953280,1000.0,nearterm_1e-10,0.8935,143.14073786240473,0.9675
992845122843798016,1000.0,nearterm_1e-10,0.85,89.56790082082436,0.985
3664521351702250752,1000.0,nearterm_1e-10,0.788,64.76817193670148,0.9965
3711953493050429568,1000.0,nearterm_1e-10,0.89,144.51683187618647,0.982
5473228871432372992,1000.0,nearterm_1e-10,0.8805,130.93714986251317,0.9765
6752384069075512320,1000.0,nearterm_1e-10,0.796,65.78049190693969,0.983
4115513220094402048,1000.0,nearterm_1e-10,0.853,103.46559159960188,0.975
4602130957441446400,1000.0,nearterm_1e-10,0.862,105.77432192926516,0.9715
377546664910219776,1000.0,nearterm_1e-10,0.879,123.7626386311402,0.993
4364333977066797056,1000.0,nearterm_1e-10,0.87,117.86100221747542,0.952
5768315046181771904,1000.0,nearterm_1e-10,0.738,41.303440076423826,0.986
123580919370477952,1000.0,nearterm_1e-10,0.8635,106.90092343506633,0.9835
4366334126156046976,1000.0,nearterm_1e-10,0.7125,35.18778055995005,0.995
4901782819863332608,1000.0,nearterm_1e-10,0.721,37.13592650166119,0.9975
2151838817854979456,1000.0,nearterm_1e-10,0.8765,133.8077510821282,0.953
1343460895402697600,1000.0,nearterm_1e-10,0.6345,22.388807733596035,0.9995
6136053959995638016,1000.0,nearterm_1e-10,0.8485,92.74476583111787,0.98
2221263218985851520,1000.0,nearterm_1e-10,0.6055,20.91072314412133,1.0
4162186251740404608,1000.0,nearterm_1e-10,0.579,19.797518203723673,0.9995
1678399143976755584,1000.0,nearterm_1e-10,0.8545,94.79348748703025,0.9945
2704125913666895104,1000.0,nearterm_1e-10,0.856,103.77566432662704,0.978
5000393997669149952,1000.0,nearterm_1e-10,0.821,79.70691487445248,0.9885
2491206105423269504,1000.0,nearterm_1e-10,0.8675,105.50504762661683,0.991
6274538269849968512,1000.0,nearterm_1e-10,0.662,26.99732465254853,0.995
